Date,HD,LOW
2013-04-15,54.14915466308594,30.19012451171875
2013-04-16,54.32158660888672,30.253833770751953
2013-04-17,54.57647705078125,29.935279846191406
2013-04-18,54.336570739746094,29.720256805419922
2013-04-19,55.476097106933594,30.35735511779785
2013-04-22,55.371116638183594,30.141433715820312
2013-04-23,55.01126480102539,30.3973445892334
2013-04-24,54.93630599975586,30.15743064880371
2013-04-25,55.0037727355957,30.221399307250977
2013-04-26,54.98879623413086,30.149429321289062
2013-04-29,55.228675842285156,30.589277267456055
2013-04-30,54.98879623413086,30.725229263305664
2013-05-01,54.54650115966797,30.533292770385742
2013-05-02,54.97378158569336,31.085107803344727
2013-05-03,55.44607162475586,31.660890579223633
2013-05-06,56.420684814453125,32.63655471801758
2013-05-07,56.27822494506836,32.220703125
2013-05-08,56.54062271118164,33.86811447143555
2013-05-09,56.87797927856445,33.4042854309082
2013-05-10,56.982933044433594,33.644203186035156
2013-05-13,57.477718353271484,33.66019058227539
2013-05-14,57.965003967285156,34.212013244628906
2013-05-15,58.38481903076172,34.571876525878906
2013-05-16,57.537689208984375,34.19601821899414
2013-05-17,57.62016677856445,34.12404251098633
2013-05-20,57.54519271850586,33.892120361328125
2013-05-21,59.007057189941406,33.94810485839844
2013-05-22,59.741729736328125,34.363948822021484
2013-05-23,59.15699005126953,34.1400260925293
2013-05-24,59.21698760986328,34.10004806518555
2013-05-28,59.83921432495117,34.27598190307617
2013-05-29,59.591793060302734,34.459922790527344
2013-05-30,59.5543327331543,34.11604309082031
2013-05-31,58.96958541870117,33.67620086669922
2013-06-03,59.284461975097656,33.876129150390625
2013-06-04,57.73244857788086,32.78050994873047
2013-06-05,56.579742431640625,31.66890525817871
2013-06-06,58.20706558227539,32.5485954284668
2013-06-07,59.32209396362305,33.26832962036133
2013-06-10,58.561187744140625,32.932464599609375
2013-06-11,58.470767974853516,32.7005500793457
2013-06-12,57.55916976928711,32.47662353515625
2013-06-13,57.6571044921875,32.932464599609375
2013-06-14,57.70231246948242,32.91645050048828
2013-06-17,57.363285064697266,33.08440017700195
2013-06-18,58.154354095458984,33.1563720703125
2013-06-19,57.20505142211914,32.8125
2013-06-20,55.65308380126953,31.8448429107666
2013-06-21,55.61540603637695,31.628917694091797
2013-06-24,55.38187789916992,31.548948287963867
2013-06-25,55.85649108886719,31.596925735473633
2013-06-26,57.00920104980469,32.412628173828125
2013-06-27,57.461219787597656,32.90846633911133
2013-06-28,58.36529541015625,32.708526611328125
2013-07-01,57.91327667236328,32.836490631103516
2013-07-02,58.2447509765625,33.88412094116211
2013-07-03,58.561187744140625,33.8441276550293
2013-07-05,58.98307800292969,34.212013244628906
2013-07-08,59.68373107910156,34.78779983520508
2013-07-09,60.04535675048828,35.03572082519531
2013-07-10,59.8193359375,34.699825286865234
2013-07-11,60.16588592529297,34.683841705322266
2013-07-12,60.6782112121582,35.051719665527344
2013-07-15,60.57273864746094,34.987728118896484
2013-07-16,60.43711853027344,35.01972579956055
2013-07-17,60.60287857055664,35.39558792114258
2013-07-18,60.28643798828125,35.41958999633789
2013-07-19,60.18852615356445,35.403587341308594
2013-07-22,60.27137756347656,35.877357482910156
2013-07-23,60.41450500488281,36.214599609375
2013-07-24,60.47481155395508,35.933563232421875
2013-07-25,59.51046371459961,35.43571472167969
2013-07-26,59.32209396362305,35.307228088378906
2013-07-29,59.269371032714844,34.88164520263672
2013-07-30,59.21662521362305,35.363441467285156
2013-07-31,59.540592193603516,35.797054290771484
2013-08-01,59.24674987792969,36.16641616821289
2013-08-02,60.44462585449219,36.12628173828125
2013-08-05,60.01520538330078,36.51171875
2013-08-06,60.30904769897461,36.02992630004883
2013-08-07,59.38991165161133,35.57221221923828
2013-08-08,60.30149841308594,37.065773010253906
2013-08-09,59.49537658691406,36.68032455444336
2013-08-12,59.66865539550781,36.77669906616211
2013-08-13,59.84947204589844,37.04166793823242
2013-08-14,58.34268569946289,36.13431167602539
2013-08-15,56.609886169433594,35.21086502075195
2013-08-16,56.79069519042969,35.299190521240234
2013-08-19,56.662628173828125,35.06632614135742
2013-08-20,55.96949768066406,35.39556121826172
2013-08-21,55.54759216308594,36.78474044799805
2013-08-22,55.751033782958984,38.053443908691406
2013-08-23,55.66814041137695,37.724205017089844
2013-08-26,56.8283576965332,37.73223876953125
2013-08-27,55.84143829345703,36.93728256225586
2013-08-28,56.527034759521484,37.2424201965332
2013-08-29,56.542083740234375,37.27454376220703
2013-08-30,56.12019348144531,36.792755126953125
2013-09-03,55.968719482421875,36.624122619628906
2013-09-04,56.150489807128906,36.9131965637207
2013-09-05,55.27953338623047,36.824859619140625
2013-09-06,55.059898376464844,36.6161003112793
2013-09-09,55.72635269165039,37.44317626953125
2013-09-10,56.49885940551758,37.86072540283203
2013-09-11,56.832122802734375,38.037384033203125
2013-09-12,57.104766845703125,37.73223876953125
2013-09-13,56.8851318359375,37.62786102294922
2013-09-16,57.21076202392578,37.61179733276367
2013-09-17,57.40769958496094,37.61982345581055
2013-09-18,58.59674835205078,38.34251022338867
2013-09-19,59.46012496948242,39.3301887512207
2013-09-20,58.316532135009766,38.4147834777832
2013-09-23,57.491004943847656,37.957088470458984
2013-09-24,57.589473724365234,38.57537841796875
2013-09-25,57.195648193359375,38.17387390136719
2013-09-26,57.6121711730957,38.454933166503906
2013-09-27,57.528873443603516,38.35857009887695
2013-09-30,57.44554901123047,38.230106353759766
2013-10-01,57.75607681274414,38.69581604003906
2013-10-02,57.80152893066406,38.87247848510742
2013-10-03,57.468265533447266,38.487056732177734
2013-10-04,57.39254379272461,38.65569305419922
2013-10-07,56.90026092529297,37.949039459228516
2013-10-08,56.248939514160156,37.36286163330078
2013-10-09,56.150489807128906,37.41907501220703
2013-10-10,57.18806076049805,38.398719787597656
2013-10-11,57.80152893066406,39.18564987182617
2013-10-14,57.82423782348633,39.249881744384766
2013-10-15,56.938140869140625,38.904598236083984
2013-10-16,56.75638198852539,38.92066192626953
2013-10-17,57.36225509643555,39.36231231689453
2013-10-18,56.5670280456543,38.27024459838867
2013-10-21,56.51401138305664,38.705501556396484
2013-10-22,56.695770263671875,38.8425178527832
2013-10-23,56.86240005493164,39.6969108581543
2013-10-24,58.149898529052734,40.656089782714844
2013-10-25,57.74851989746094,40.776981353759766
2013-10-28,57.604610443115234,40.390106201171875
2013-10-29,58.69520568847656,40.79312515258789
2013-10-30,58.98299026489258,40.42232894897461
2013-10-31,58.9905891418457,40.12409973144531
2013-11-01,58.308937072753906,39.640499114990234
2013-11-04,58.316532135009766,40.116058349609375
2013-11-05,58.051448822021484,40.4465217590332
2013-11-06,57.87727355957031,40.277252197265625
2013-11-07,57.32439041137695,39.55183029174805
2013-11-08,57.165340423583984,39.269718170166016
2013-11-11,57.08203125,39.57601547241211
2013-11-12,57.69548416137695,40.39816665649414
2013-11-13,58.770938873291016,41.333152770996094
2013-11-14,59.78580093383789,41.87320327758789
2013-11-15,60.611328125,41.72810745239258
2013-11-18,60.33867645263672,41.018798828125
2013-11-19,60.876380920410156,40.656089782714844
2013-11-20,60.39925765991211,38.14933776855469
2013-11-21,60.4598388671875,38.8505744934082
2013-11-22,59.96754455566406,38.60877990722656
2013-11-25,60.39925765991211,38.48786926269531
2013-11-26,60.853668212890625,38.69744873046875
2013-11-27,61.08845901489258,38.600730895996094
2013-11-29,61.09603500366211,38.270240783691406
2013-12-02,60.41438674926758,37.7463264465332
2013-12-03,59.90448760986328,37.48033905029297
2013-12-04,59.66855239868164,37.770503997802734
2013-12-05,59.775089263916016,37.56900405883789
2013-12-06,60.764488220214844,38.67326354980469
2013-12-09,60.58184814453125,38.49592590332031
2013-12-10,59.828392028808594,38.17354202270508
2013-12-11,60.12522506713867,38.13322448730469
2013-12-12,59.76749801635742,37.794673919677734
2013-12-13,60.13280487060547,37.97201919555664
2013-12-16,60.201316833496094,37.98814392089844
2013-12-17,59.83597946166992,37.60123825073242
2013-12-18,60.92432403564453,38.947303771972656
2013-12-19,60.84823226928711,39.00373458862305
2013-12-20,60.91669845581055,38.665184020996094
2013-12-23,61.31248474121094,39.011783599853516
2013-12-24,61.37338638305664,39.25360107421875
2013-12-26,62.065940856933594,39.519588470458984
2013-12-27,62.134437561035156,39.358394622802734
2013-12-30,62.36274719238281,39.6969108581543
2013-12-31,62.66722869873047,39.93873596191406
2014-01-02,62.42366027832031,39.85005187988281
2014-01-03,62.32473373413086,39.455101013183594
2014-01-06,61.72347640991211,38.898929595947266
2014-01-07,62.02788162231445,38.995670318603516
2014-01-08,62.35512924194336,39.132694244384766
2014-01-09,62.08116912841797,39.29389953613281
2014-01-10,62.41604232788086,40.04350280761719
2014-01-13,61.6245231628418,39.22136306762695
2014-01-14,61.65497589111328,39.414794921875
2014-01-15,61.70063781738281,38.92313003540039
2014-01-16,61.84523010253906,38.834468841552734
2014-01-17,61.647361755371094,38.5189323425293
2014-01-21,61.236351013183594,38.688819885253906
2014-01-22,61.03847885131836,38.632198333740234
2014-01-23,61.06891632080078,38.95582580566406
2014-01-24,60.24697494506836,38.696929931640625
2014-01-27,60.07954025268555,38.83445358276367
2014-01-28,59.775089263916016,37.99306106567383
2014-01-29,58.3594970703125,37.19208908081055
2014-01-30,58.54976272583008,37.62089157104492
2014-01-31,58.4888916015625,37.45098876953125
2014-02-03,57.149391174316406,36.89272689819336
2014-02-04,57.05805969238281,36.326416015625
2014-02-05,57.27875900268555,36.836116790771484
2014-02-06,57.96373748779297,37.685611724853516
2014-02-07,58.184452056884766,37.27298355102539
2014-02-10,58.15401840209961,37.313438415527344
2014-02-11,58.37471389770508,37.83123016357422
2014-02-12,58.816158294677734,37.76653289794922
2014-02-13,59.05206298828125,37.734169006347656
2014-02-14,59.310855865478516,38.251956939697266
2014-02-18,59.03684997558594,37.968788146972656
2014-02-19,58.184452056884766,37.65325164794922
2014-02-20,58.968360900878906,37.750328063964844
2014-02-21,59.166236877441406,38.07394790649414
2014-02-24,59.26515197753906,38.203407287597656
2014-02-25,61.63212966918945,38.9234619140625
2014-02-26,62.18012237548828,41.03508377075195
2014-02-27,62.38560104370117,41.11598205566406
2014-02-28,62.431270599365234,40.47684097290039
2014-03-03,62.40845489501953,40.606300354003906
2014-03-04,63.07056427001953,40.9622688293457
2014-03-05,63.10100555419922,40.735740661621094
2014-03-06,62.72047805786133,40.52537536621094
2014-03-07,62.82703399658203,40.79236602783203
2014-03-10,62.5454216003418,40.44447326660156
2014-03-11,62.223907470703125,40.01567840576172
2014-03-12,61.665157318115234,39.95095443725586
2014-03-13,60.31794357299805,39.40890121459961
2014-03-14,60.76190185546875,39.716339111328125
2014-03-17,60.915016174316406,40.031864166259766
2014-03-18,61.09870910644531,40.31501388549805
2014-03-19,61.045127868652344,40.112770080566406
2014-03-20,61.30537414550781,40.08850860595703
2014-03-21,61.55799865722656,39.84577560424805
2014-03-24,60.97624206542969,39.78915023803711
2014-03-25,60.83079528808594,39.125728607177734
2014-03-26,60.37153625488281,39.26325607299805
2014-03-27,60.226097106933594,39.27134323120117
2014-03-28,60.25672149658203,39.57879638671875
2014-03-31,60.57051086425781,39.56260299682617
2014-04-01,60.76190185546875,39.99140167236328
2014-04-02,61.198238372802734,40.0642204284668
2014-04-03,60.77722930908203,39.68396759033203
2014-04-04,60.25672149658203,39.19044494628906
2014-04-07,59.03961944580078,37.83932876586914
2014-04-08,59.02433776855469,37.80697250366211
2014-04-09,59.521873474121094,38.462303161621094
2014-04-10,58.7717170715332,37.85551452636719
2014-04-11,57.94501495361328,37.467185974121094
2014-04-14,58.15171813964844,37.734169006347656
2014-04-15,58.09047317504883,37.79078674316406
2014-04-16,58.61864471435547,37.80697250366211
2014-04-17,59.00899887084961,37.86359405517578
2014-04-21,59.674957275390625,37.912349700927734
2014-04-22,60.9838981628418,38.61080551147461
2014-04-23,60.103614807128906,37.53872299194336
2014-04-24,61.06041717529297,38.302181243896484
2014-04-25,60.76190185546875,37.66868209838867
2014-04-28,61.36663055419922,37.66868209838867
2014-04-29,60.86906051635742,37.70930862426758
2014-04-30,60.861427307128906,37.286956787109375
2014-05-01,60.72362518310547,37.66056442260742
2014-05-02,60.77722930908203,38.15599060058594
2014-05-05,60.23374938964844,37.59558868408203
2014-05-06,59.26162338256836,36.86463165283203
2014-05-07,59.00136947631836,36.637210845947266
2014-05-08,58.97840118408203,36.56411361694336
2014-05-09,59.483604431152344,37.12452697753906
2014-05-12,59.91223907470703,37.58747482299805
2014-05-13,59.146793365478516,37.165138244628906
2014-05-14,58.41195297241211,36.685951232910156
2014-05-15,58.35837173461914,36.24736785888672
2014-05-16,59.2156867980957,36.84027862548828
2014-05-19,58.55740737915039,36.994571685791016
2014-05-20,59.674957275390625,36.9702033996582
2014-05-21,59.766822814941406,36.8808708190918
2014-05-22,60.30263900756836,38.08287811279297
2014-05-23,60.60879898071289,38.220951080322266
2014-05-27,60.99919891357422,38.80571365356445
2014-05-28,60.9915657043457,37.93669891357422
2014-05-29,61.15993881225586,38.18034744262695
2014-05-30,61.41253662109375,38.237205505371094
2014-06-02,61.87945556640625,38.18034744262695
2014-06-03,62.11046600341797,38.35091018676758
2014-06-04,62.01035690307617,38.3102912902832
2014-06-05,61.88715744018555,38.49710464477539
2014-06-06,62.087379455566406,38.797611236572266
2014-06-09,62.06425476074219,38.66765594482422
2014-06-10,62.16436767578125,38.65141296386719
2014-06-11,61.44829177856445,38.09913635253906
2014-06-12,60.38579177856445,36.994571685791016
2014-06-13,60.108619689941406,36.913352966308594
2014-06-16,60.7476806640625,36.88898468017578
2014-06-17,61.609989166259766,37.23008728027344
2014-06-18,62.14124298095703,37.23008728027344
2014-06-19,61.93336486816406,37.27884292602539
2014-06-20,61.72549819946289,37.37630844116211
2014-06-23,62.087379455566406,37.42502975463867
2014-06-24,61.92566680908203,37.77425765991211
2014-06-25,62.00267028808594,37.928585052490234
2014-06-26,62.172061920166016,38.334659576416016
2014-06-27,62.464622497558594,38.513343811035156
2014-06-30,62.33376693725586,38.976280212402344
2014-07-01,62.99588394165039,39.08998489379883
2014-07-02,63.11906433105469,39.08186721801758
2014-07-03,63.17295837402344,39.17118835449219
2014-07-07,62.68790054321289,39.154972076416016
2014-07-08,62.17974853515625,38.838199615478516
2014-07-09,62.15665054321289,38.870704650878906
2014-07-10,61.132652282714844,38.334659576416016
2014-07-11,61.294315338134766,38.52959060668945
2014-07-14,61.178829193115234,38.35091018676758
2014-07-15,61.48680114746094,38.5864372253418
2014-07-16,61.332828521728516,38.70825958251953
2014-07-17,61.248130798339844,38.41587829589844
2014-07-18,61.65620803833008,38.8300895690918
2014-07-21,61.37131118774414,38.830101013183594
2014-07-22,62.01035690307617,39.001468658447266
2014-07-23,62.37994384765625,39.09939956665039
2014-07-24,62.51851272583008,39.17284393310547
2014-07-25,62.387630462646484,38.92802047729492
2014-07-28,62.41843795776367,38.91986846923828
2014-07-29,62.34912872314453,39.20549392700195
2014-07-30,62.9496955871582,39.556419372558594
2014-07-31,62.24904251098633,39.05044174194336
2014-08-01,61.40211868286133,38.838253021240234
2014-08-04,61.61771011352539,39.09939956665039
2014-08-05,61.61771011352539,38.879066467285156
2014-08-06,61.994956970214844,39.25446319580078
2014-08-07,61.95646667480469,39.107566833496094
2014-08-08,63.465518951416016,40.576541900634766
2014-08-11,63.8120231628418,40.69080352783203
2014-08-12,63.84281539916992,40.66630935668945
2014-08-13,63.996795654296875,40.682640075683594
2014-08-14,64.5665512084961,41.13966369628906
2014-08-15,64.4356460571289,40.805057525634766
2014-08-18,64.3586654663086,41.17229461669922
2014-08-19,67.9311752319336,42.0455207824707
2014-08-20,69.87139129638672,42.706573486328125
2014-08-21,70.17935180664062,42.98404312133789
2014-08-22,70.08695220947266,42.869781494140625
2014-08-25,70.21784973144531,43.00852584838867
2014-08-26,70.54891967773438,42.91059494018555
2014-08-27,70.73368835449219,42.861637115478516
2014-08-28,71.2264633178711,42.87795639038086
2014-08-29,71.98870086669922,42.85347366333008
2014-09-02,70.53392028808594,42.93507766723633
2014-09-03,68.87016296386719,43.179901123046875
2014-09-04,69.58982849121094,43.751190185546875
2014-09-05,70.88987731933594,44.159236907958984
2014-09-08,70.2785415649414,43.69404983520508
2014-09-09,68.81600952148438,43.27784729003906
2014-09-10,69.06365203857422,43.57164001464844
2014-09-11,69.04044342041016,43.31864929199219
2014-09-12,68.74636840820312,43.228885650634766
2014-09-15,69.16423797607422,43.35945129394531
2014-09-16,69.85293579101562,43.82463836669922
2014-09-17,70.58808898925781,43.95520782470703
2014-09-18,71.26129913330078,44.19187927246094
2014-09-19,71.45474243164062,44.14291000366211
2014-09-22,71.10652923583984,43.62876892089844
2014-09-23,70.79701232910156,43.35129928588867
2014-09-24,71.98095703125,43.76749801635742
2014-09-25,71.11426544189453,43.31048583984375
2014-09-26,71.84165954589844,43.400245666503906
2014-09-29,71.87261199951172,43.53900146484375
2014-09-30,70.99047088623047,43.188079833984375
2014-10-01,70.43329620361328,42.92691421508789
2014-10-02,71.37738037109375,43.27784729003906
2014-10-03,72.38334655761719,43.73487091064453
2014-10-06,72.16667938232422,43.74300765991211
2014-10-07,71.55535125732422,43.400245666503906
2014-10-08,72.80896759033203,44.34693145751953
2014-10-09,72.01963806152344,43.99601745605469
2014-10-10,71.61726379394531,43.82463836669922
2014-10-13,70.10831451416016,42.820838928222656
2014-10-14,69.72138977050781,42.4454231262207
2014-10-15,67.98028564453125,41.792537689208984
2014-10-16,68.77731323242188,41.95575714111328
2014-10-17,69.8297348022461,42.85347366333008
2014-10-20,71.07557678222656,43.845298767089844
2014-10-21,72.89405822753906,44.74696731567383
2014-10-22,72.22857666015625,44.214149475097656
2014-10-23,73.35836791992188,45.05024337768555
2014-10-24,73.50540161132812,45.353538513183594
2014-10-27,73.8768081665039,45.46828842163086
2014-10-28,74.74349212646484,45.951904296875
2014-10-29,74.61194610595703,45.74699020385742
2014-10-30,75.46315002441406,46.124046325683594
2014-10-31,75.46315002441406,46.886348724365234
2014-11-03,74.35657501220703,47.09126663208008
2014-11-04,74.2559814453125,46.935523986816406
2014-11-05,74.11671447753906,46.673221588134766
2014-11-06,75.28517150878906,47.18964385986328
2014-11-07,75.563720703125,47.28799819946289
2014-11-10,75.95838928222656,47.40275955200195
2014-11-11,75.94292449951172,47.54209518432617
2014-11-12,76.2137680053711,47.722442626953125
2014-11-13,76.6084213256836,48.042110443115234
2014-11-14,76.02030944824219,48.01752853393555
2014-11-17,75.85780334472656,48.27162551879883
2014-11-18,74.2714614868164,47.97654342651367
2014-11-19,74.82864379882812,51.03397750854492
2014-11-20,75.5018539428711,51.17333984375
2014-11-21,76.0512466430664,51.85368347167969
2014-11-24,76.14409637451172,52.165164947509766
2014-11-25,75.06847381591797,51.59958267211914
2014-11-26,75.6024169921875,51.52580642700195
2014-11-28,76.9179458618164,52.32089614868164
2014-12-01,76.51555633544922,51.771728515625
2014-12-02,76.32117462158203,52.43568420410156
2014-12-03,76.6554946899414,52.706172943115234
2014-12-04,76.93538665771484,52.91107940673828
2014-12-05,77.47189331054688,53.16518783569336
2014-12-08,78.08615112304688,54.17341995239258
2014-12-09,77.47189331054688,53.968475341796875
2014-12-10,76.92764282226562,53.386505126953125
2014-12-11,77.96174621582031,53.902915954589844
2014-12-12,77.58073425292969,53.173377990722656
2014-12-15,77.7906723022461,53.54225540161133
2014-12-16,75.46591186523438,52.640586853027344
2014-12-17,76.92764282226562,54.058650970458984
2014-12-18,78.27273559570312,54.607852935791016
2014-12-19,79.25242614746094,54.83735275268555
2014-12-22,80.47310638427734,55.60786056518555
2014-12-23,80.6752700805664,55.689842224121094
2014-12-24,80.51979064941406,55.337364196777344
2014-12-26,80.66748046875,55.32917785644531
2014-12-29,81.27397155761719,56.20624542236328
2014-12-30,81.07179260253906,56.18985366821289
2014-12-31,81.61607360839844,56.3947868347168
2015-01-02,80.4186782836914,55.49312210083008
2015-01-05,78.73148345947266,54.16521453857422
2015-01-06,78.49044799804688,54.28817367553711
2015-01-07,81.18067169189453,55.902950286865234
2015-01-08,82.97671508789062,57.083316802978516
2015-01-09,81.5538558959961,56.009517669677734
2015-01-12,81.1884536743164,55.616085052490234
2015-01-13,80.65194702148438,55.624263763427734
2015-01-14,79.80445861816406,55.239017486572266
2015-01-15,78.5370864868164,54.38652801513672
2015-01-16,80.95520782470703,55.924686431884766
2015-01-20,80.27874755859375,54.71554946899414
2015-01-21,80.49644470214844,55.37358474731445
2015-01-22,82.4713363647461,57.20786666870117
2015-01-23,81.92708587646484,57.3394660949707
2015-01-26,82.69683837890625,57.93991470336914
2015-01-27,81.76378631591797,57.454620361328125
2015-01-28,81.43721771240234,56.93642044067383
2015-01-29,83.67647552490234,57.52040481567383
2015-01-30,81.1884536743164,55.735511779785156
2015-02-02,81.19619750976562,56.2701416015625
2015-02-03,83.38104248046875,57.27366638183594
2015-02-04,84.29071807861328,58.12910079956055
2015-02-05,84.7416763305664,58.78716278076172
2015-02-06,84.78057098388672,59.14081573486328
2015-02-09,84.23631286621094,58.35943603515625
2015-02-10,86.04790496826172,59.02567672729492
2015-02-11,85.76801300048828,58.75422668457031
2015-02-12,87.20641326904297,59.3793830871582
2015-02-13,86.99649810791016,59.26422119140625
2015-02-17,87.08201599121094,59.609683990478516
2015-02-18,87.07426452636719,59.65078353881836
2015-02-19,86.25786590576172,59.46163558959961
2015-02-20,87.26860809326172,60.506221771240234
2015-02-23,87.29972839355469,60.64606857299805
2015-02-24,90.77523040771484,61.40282440185547
2015-02-25,90.43311309814453,61.22185516357422
2015-02-26,89.71002960205078,60.950416564941406
2015-02-27,89.22022247314453,60.94218826293945
2015-03-02,90.285400390625,61.76472473144531
2015-03-03,90.24652862548828,61.69895553588867
2015-03-04,89.22798156738281,60.884605407714844
2015-03-05,90.12210083007812,61.32876968383789
2015-03-06,88.98690795898438,60.46513366699219
2015-03-09,89.60895538330078,61.08201599121094
2015-03-10,87.96776580810547,60.0949821472168
2015-03-11,88.3663558959961,60.10322189331055
2015-03-12,90.73433685302734,61.641361236572266
2015-03-13,89.73400115966797,60.999786376953125
2015-03-16,91.04692840576172,62.0526237487793
2015-03-17,90.3279800415039,61.337005615234375
2015-03-18,90.71871185302734,61.29587173461914
2015-03-19,89.99971771240234,61.32876968383789
2015-03-20,91.82066345214844,61.8798828125
2015-03-23,90.71089172363281,61.99505615234375
2015-03-24,90.77342987060547,62.19247055053711
2015-03-25,88.84307861328125,61.08201599121094
2015-03-26,87.81927490234375,59.93047332763672
2015-03-27,88.9837417602539,60.596736907958984
2015-03-30,89.58549499511719,61.52621078491211
2015-03-31,88.78838348388672,61.18896484375
2015-04-01,88.41324615478516,61.18896484375
2015-04-02,89.51515197753906,61.55908966064453
2015-04-06,89.83560180664062,61.74005126953125
2015-04-07,89.32760620117188,60.95865249633789
2015-04-08,90.33576965332031,61.534423828125
2015-04-09,89.53861236572266,61.07379913330078
2015-04-10,90.06227111816406,61.60844421386719
2015-04-13,89.43701171875,60.71187210083008
2015-04-14,89.13221740722656,60.851722717285156
2015-04-15,88.6633071899414,60.382877349853516
2015-04-16,88.60079956054688,60.93397903442383
2015-04-17,87.60823059082031,59.67547607421875
2015-04-20,88.20222473144531,59.931278228759766
2015-04-21,88.44447326660156,60.43463897705078
2015-04-22,88.30381774902344,60.29435348510742
2015-04-23,89.06187438964844,60.54189682006836
2015-04-24,88.85868072509766,60.36863708496094
2015-04-27,87.05339050292969,59.2794075012207
2015-04-28,86.42033386230469,59.196895599365234
2015-04-29,84.95891571044922,58.12419128417969
2015-04-30,83.60690307617188,56.8204345703125
2015-05-01,85.61540985107422,58.338722229003906
2015-05-04,86.01395416259766,58.79257583618164
2015-05-05,84.45094299316406,58.115928649902344
2015-05-06,84.64631652832031,58.39649963378906
2015-05-07,85.99832916259766,59.650718688964844
2015-05-08,87.8974380493164,60.451133728027344
2015-05-11,87.45196533203125,60.41812515258789
2015-05-12,87.9365005493164,60.789424896240234
2015-05-13,86.8970947265625,60.32735061645508
2015-05-14,87.48323822021484,59.625972747802734
2015-05-15,88.5851821899414,60.31083679199219
2015-05-18,89.3510513305664,60.28611373901367
2015-05-19,87.79580688476562,59.271148681640625
2015-05-20,87.60823059082031,56.52337646484375
2015-05-21,87.53792572021484,56.70490646362305
2015-05-22,87.65514373779297,57.38153839111328
2015-05-26,86.69387817382812,57.414546966552734
2015-05-27,87.65514373779297,58.355228424072266
2015-05-28,87.6786117553711,58.13242721557617
2015-05-29,87.07682037353516,57.744625091552734
2015-06-01,87.27217864990234,57.87664031982422
2015-06-02,87.67292022705078,57.8848991394043
2015-06-03,88.9063949584961,58.29747772216797
2015-06-04,87.57078552246094,57.87664031982422
2015-06-05,86.71438598632812,57.58783721923828
2015-06-08,86.3686752319336,56.671897888183594
2015-06-09,86.0544204711914,56.54813003540039
2015-06-10,87.19364166259766,57.07623291015625
2015-06-11,87.43721771240234,56.968971252441406
2015-06-12,86.89508819580078,56.96070098876953
2015-06-15,86.43153381347656,57.0267219543457
2015-06-16,86.60440826416016,57.26600646972656
2015-06-17,86.79293823242188,57.488807678222656
2015-06-18,87.87718200683594,57.8848991394043
2015-06-19,88.33287048339844,57.752864837646484
2015-06-22,88.835693359375,58.00040817260742
2015-06-23,88.92210388183594,58.25621032714844
2015-06-24,88.27000427246094,57.827125549316406
2015-06-25,88.18359375,57.48057556152344
2015-06-26,88.4664306640625,56.61415100097656
2015-06-29,86.84795379638672,55.72295379638672
2015-06-30,87.31148529052734,55.26089859008789
2015-07-01,88.050048828125,55.483673095703125
2015-07-02,87.59434509277344,55.0380859375
2015-07-06,87.46078491210938,54.666778564453125
2015-07-07,88.30928039550781,55.59095001220703
2015-07-08,87.20935821533203,54.89781188964844
2015-07-09,87.5079116821289,55.3021240234375
2015-07-10,88.8592529296875,55.98702621459961
2015-07-13,90.27348327636719,56.358341217041016
2015-07-14,90.6348648071289,56.43260955810547
2015-07-15,90.8077392578125,56.33357620239258
2015-07-16,90.13988494873047,56.30057144165039
2015-07-17,89.93561553955078,55.72295379638672
2015-07-20,89.10283660888672,55.26724624633789
2015-07-21,89.45637512207031,55.01038360595703
2015-07-22,90.27348327636719,55.88041305541992
2015-07-23,90.02992248535156,56.0958366394043
2015-07-24,89.2442398071289,55.664981842041016
2015-07-27,88.835693359375,55.54896926879883
2015-07-28,90.22632598876953,56.17869567871094
2015-07-29,91.42839813232422,56.957584381103516
2015-07-30,91.49913024902344,57.05701446533203
2015-07-31,91.94695281982422,57.471290588378906
2015-08-03,91.83694458007812,57.09843826293945
2015-08-04,92.33979034423828,57.471290588378906
2015-08-05,92.70906829833984,57.951881408691406
2015-08-06,91.57767486572266,57.42988204956055
2015-08-07,91.86839294433594,57.6121711730957
2015-08-10,92.3947982788086,57.645294189453125
2015-08-11,92.46549987792969,57.52102279663086
2015-08-12,92.46549987792969,57.14815139770508
2015-08-13,93.51042175292969,59.004173278808594
2015-08-14,94.0840072631836,59.74994659423828
2015-08-17,94.04468536376953,60.05652618408203
2015-08-18,96.48027038574219,60.50395584106445
2015-08-19,96.4488296508789,61.622562408447266
2015-08-20,94.70464324951172,60.636539459228516
2015-08-21,91.2634506225586,58.921363830566406
2015-08-24,88.41928100585938,56.60131072998047
2015-08-25,87.185791015625,55.50752258300781
2015-08-26,91.08270263671875,56.96587371826172
2015-08-27,92.44194030761719,57.22272872924805
2015-08-28,92.3319320678711,56.717281341552734
2015-08-31,91.49913024902344,57.31386947631836
2015-09-01,89.28804016113281,56.137271881103516
2015-09-02,91.98080444335938,57.20616149902344
2015-09-03,92.07557678222656,57.25586700439453
2015-09-04,90.35407257080078,56.17869567871094
2015-09-08,91.94132232666016,57.42988204956055
2015-09-09,89.99874877929688,56.435546875
2015-09-10,90.40936279296875,56.286415100097656
2015-09-11,91.15956115722656,56.866416931152344
