date,HD,LOW,hedge_ratio,spread,P,K
2012-10-31,45.55831146240234,25.674724578857425,1.7747001086300496,-0.006625036742541113,0.00014946905995515537,0.038375769474093574
2012-11-01,46.21148300170898,26.13461685180664,1.7683019938091693,-0.00241208477942223,0.00014432702492120258,0.03771931497676789
2012-11-02,46.03334045410156,26.2852783203125,1.751536635034095,-0.006287485993247799,0.00014269944310454604,0.03750894578156619
2012-11-05,46.30054473876953,26.213912963867188,1.7660501929625974,0.005458690627150986,0.0001434661482332995,0.03760809123048996
2012-11-06,46.47867202758789,26.39628219604492,1.7608769224033143,-0.0019321286730829001,0.00014151832356247297,0.0373555760466626
2012-11-07,46.01108169555664,25.98396873474121,1.7706067107253474,0.003692282546239767,0.00014597962883266345,0.037931301114970714
2012-11-08,45.17236709594727,25.45270347595215,1.7746949373503462,0.001583095295437431,0.00015204587571881911,0.038699785894126246
2012-11-09,45.24657440185547,24.95317268371582,1.8126588065160734,0.014986186201667806,0.00015810000266570627,0.03945096667813336
2012-11-12,45.39502716064453,25.357555389404297,1.7905359970452475,-0.008588561152578222,0.00015317454802623462,0.038841320858222346
2012-11-13,47.04277801513672,25.34963035583496,1.8547733868123624,0.024958265603238772,0.00015326776950976302,0.03885281302535799
2012-11-14,45.625125885009766,25.357555389404297,1.8001087758011682,-0.02123210432112188,0.000153173448768184,0.03884104211325301
2012-11-15,45.461822509765625,24.897666931152344,1.8255429816563635,0.010061383982730376,0.00015879494808203267,0.03953623727696078
2012-11-16,46.107566833496094,25.357555389404297,1.818406252925722,-0.002770445507024988,0.0001531747060308157,0.03884136092432158
2012-11-19,47.005672454833984,26.92754364013672,1.7466105850903677,-0.026260297511619513,0.00013606520653058822,0.036639017867566216
2012-11-20,47.36938095092773,27.316062927246094,1.7342847975675297,-0.004451713193169837,0.00013226934896227888,0.03613077859599499
2012-11-21,47.56975555419922,27.39535903930664,1.736388906574684,0.0007580267166744648,0.00013151402889037455,0.03602874040157558
2012-11-23,48.111595153808594,27.87112808227539,1.7263439180582665,-0.0035573004504811934,0.00012711810968280983,0.035429251165463395
2012-11-26,48.000267028808594,28.02970123291016,1.7126508241459955,-0.004823888301018542,0.00012570099853172938,0.03523361433522805
2012-11-27,47.83623504638672,28.02177047729492,1.7071784857440586,-0.0019286449091850955,0.00012577105831623988,0.03524327728824179
2012-11-28,48.33577728271485,28.362728118896484,1.7042366801007194,-0.0010243252326134211,0.0001228018262079615,0.03482994809240409
2012-11-29,47.89588165283203,28.2358627319336,1.6963757179499641,-0.0027502609884635376,0.00012389383984924882,0.034982494553155795
2012-11-30,48.51470184326172,28.61646270751953,1.6953546904093595,-0.00035243085604008684,0.00012065934634255781,0.03452843684925455
2012-12-03,48.44760513305664,28.576805114746094,1.695347241031165,-2.5757134309856156e-06,0.00012099000267180809,0.03457507727184904
2012-12-04,47.89588165283203,28.24378204345703,1.6957971208925127,0.00015738042194612945,0.00012382495067467665,0.034972849183974204
2012-12-05,47.73184967041016,27.910764694213867,1.7099793243205756,0.005019117327755396,0.0001267606298249552,0.03537986111534686
2012-12-06,47.970436096191406,27.8869743347168,1.7200457454878852,0.0035645372319237367,0.0001269747488101223,0.03540941561225004
2012-12-07,48.05245590209961,27.839399337768555,1.7259837084634557,0.002106191702765159,0.00012740366559136165,0.03546841523493432
2012-12-10,47.00119400024414,27.60152244567871,1.703143905523943,-0.008170736295873837,0.00012958097238665003,0.035766321178630135
2012-12-11,46.88935470581055,27.609437942504883,1.6983707349025148,-0.0017067028468460421,0.0001295079885031342,0.03575642771635904
2012-12-12,46.91917419433594,27.53809356689453,1.7037219988565462,0.0019183778477938063,0.00013017125738992074,0.03584668265723943
2012-12-13,46.53146743774414,27.37950897216797,1.699554583653005,-0.0015025340725074443,0.00013166400699764037,0.03604895860903488
2012-12-14,46.2705192565918,27.3239974975586,1.6934825375156817,-0.0021933606458759414,0.0001321927939558328,0.036120355712444575
2012-12-17,47.202484130859375,28.42615509033203,1.6609276563149955,-0.011303021372384592,0.0001222619699103373,0.03475437718320761
2012-12-18,46.97137069702149,28.41029357910156,1.6534142190789427,-0.0026126748722106186,0.00012239542594409168,0.03477289983810876
2012-12-19,46.05430603027344,27.839399337768555,1.6542742280064864,0.0003051826220712428,0.00012740294048850802,0.03546821337065544
2012-12-20,46.20341873168945,28.05348396301269,1.647066572070663,-0.002536933909176753,0.00012549064296225686,0.035204497398498194
2012-12-21,45.71879959106445,27.78389358520508,1.6455340999452954,-0.0005447326418561715,0.0001279065471979537,0.03553741896198979
2012-12-24,45.90520095825195,27.942476272583008,1.642880119737399,-0.0009378062086469185,0.00012647730407269687,0.03534089068071583
2012-12-26,45.58458709716797,27.910764694213867,1.6333468665274669,-0.0033729585117043825,0.00012676104554270744,0.03537997714535005
2012-12-27,45.532413482666016,27.855255126953125,1.6345918187938038,0.00044134173428034273,0.00012726045364858666,0.035448724039531705
2012-12-28,45.219276428222656,27.736312866210938,1.6303816409108065,-0.0014988554058490422,0.00012834047967348177,0.03559691697623301
2012-12-31,46.11394119262695,28.164493560791016,1.6372225181161806,0.0023981235617327457,0.00012451563677026812,0.03506919850034031
2013-01-02,47.3292350769043,28.695743560791016,1.649203173969998,0.004123717018622131,0.00012000152917228954,0.034435331080308676
2013-01-03,47.19503784179688,28.42615509033203,1.6601344011828405,0.0037998829779652965,0.00012226019269028144,0.03475387198787808
2013-01-04,47.1055793762207,28.21206855773925,1.6695788209076858,0.0033072182236111303,0.00012410026858280902,0.03501125285292084
2013-01-07,46.8520736694336,27.561866760253903,1.6994985020286855,0.010722397267876715,0.00012994878766020579,0.035816311711471226
2013-01-08,47.13539505004883,27.57772827148437,1.7090592890256358,0.0034223774435702126,0.00012980222563374226,0.03579650507561227
2013-01-09,47.09811782836914,27.65702438354492,1.7030131397924078,-0.0021581043668703614,0.00012906842073800683,0.03569648459496671
2013-01-10,47.43360900878906,28.18828392028809,1.6829907672265763,-0.007012573017149748,0.00012430823607329533,0.03504035852064206
2013-01-11,47.49327850341797,28.41029357910156,1.6718292203504401,-0.003880460858503909,0.0001223957250676584,0.0347729848199918
2013-01-14,47.3292350769043,28.05348396301269,1.6869178055462832,0.0053134720910748,0.0001254898737700026,0.0352042816132728
2013-01-15,47.67966079711914,28.48958778381348,1.6737422990307653,-0.0045673585996368615,0.0001217237034414022,0.03467858134564659
2013-01-16,47.61256408691406,28.362728118896484,1.678641675839916,0.0017066260177571735,0.0001228012306881054,0.034829779186725834
2013-01-17,48.49980163574219,29.338024139404297,1.653427359672705,-0.008490155087137907,0.00011486353049836948,0.03369869030498371
2013-01-18,48.81294250488281,29.457481384277344,1.6570233883418157,0.0012068894916055228,0.00011394327887571385,0.033564820163448895
2013-01-22,49.02170181274414,29.815818786621094,1.6442923786055992,-0.00422177998256501,0.00011125074435325816,0.03317032033513503
2013-01-23,49.55107116699219,30.16621971130371,1.6426194632702695,-0.0005484640825414999,0.00010870855718162318,0.03279326220439698
2013-01-24,50.214622497558594,30.58830642700196,1.6416384439435978,-0.0003172681348573292,0.00010576001280607372,0.03235019679435856
2013-01-25,50.56504821777344,30.723690032958984,1.645756800112445,0.0013264214842436672,0.00010483933373751075,0.03221051193013219
2013-01-28,50.3861198425293,30.5405216217041,1.6497694512422107,0.0013002460396478455,0.00010608732133604503,0.03239962131052118
2013-01-29,50.10279846191406,30.44495964050293,1.6457276571117134,-0.0013136381114975393,0.00010674744244746126,0.032499215770398805
2013-01-30,50.13261032104492,30.42901992797852,1.6475072734832845,0.0005786647325010108,0.00010685819829812816,0.03251590245481636
2013-01-31,49.89402389526367,30.41310310363769,1.6406173750383484,-0.0022414853970431636,0.00010696890522732646,0.03253256343561986
2013-02-01,50.17736053466797,30.70775604248047,1.6340973029373231,-0.0021007936066510524,0.00010494716260855546,0.03222691866734073
2013-02-04,49.476505279541016,30.214008331298828,1.6374984327881128,0.0011139887921984837,0.00010836790496143253,0.03274228783350124
2013-02-05,49.498870849609375,30.524600982666016,1.6217727936631916,-0.0050965615030946765,0.0001061972398620046,0.032416283722481704
2013-02-06,49.707645416259766,30.79536247253418,1.6142065734008058,-0.0024311171654005648,0.00010435698026209592,0.032137110337103536
2013-02-07,49.43922805786133,30.874988555908203,1.6014040526648177,-0.004103741549933204,0.00010382473297995412,0.03205587442576303
2013-02-08,49.96113586425781,31.082046508789062,1.6073345569592739,0.001888409665802726,0.00010245997618703784,0.031846657451349396
2013-02-11,49.49141693115234,31.105939865112305,1.5912248146917687,-0.005126466524288276,0.00010230408502493379,0.03182264716740939
2013-02-12,50.19225311279297,31.687280654907227,1.5840580475423338,-0.0022388133453361547,9.862103266992885e-05,0.03125032340688797
2013-02-13,50.289188385009766,31.671363830566406,1.5878070953899768,0.0011721741589525436,9.871886322098231e-05,0.031265610340116386
2013-02-14,50.20716857910156,31.512086868286133,1.5932131065524338,0.0016987657292588665,9.970946009942505e-05,0.03142053168242986
2013-02-15,50.34136962890625,31.16965103149414,1.6148558924749332,0.00687499431055727,0.00010189022461781308,0.031758827448578233
2013-02-19,50.363746643066406,31.38467025756836,1.604825223099724,-0.0031638049470075202,0.00010051295129826633,0.031545658331111365
2013-02-20,49.5361557006836,30.77147102355957,1.609756294328984,0.001586534746635948,0.00010451680709014373,0.032161359008493165
2013-02-21,48.00026321411133,29.99899101257324,1.600168029968967,-0.0031631355347343515,0.00010990991468535051,0.03297186542838569
2013-02-22,48.894962310791016,29.99899101257324,1.629563804272588,0.009692392002996542,0.00010991055243835049,0.0329720567478507
2013-02-25,47.65730285644531,28.55757713317871,1.668344289646228,0.013432120174911688,0.00012114949117426118,0.03459735938854362
2013-02-26,50.371185302734375,29.138925552368164,1.7279624855289228,0.020215079622040832,0.00011642022482184503,0.03392360263873703
2013-02-27,50.74397277832031,30.03084754943848,1.6901428230340452,-0.012448676992676155,0.00010968078542704409,0.032938069462622746
2013-02-28,51.072052001953125,30.381244659423828,1.6811353589940856,-0.0029326452544964354,0.00010719129962378684,0.0325660509923194
2013-03-01,51.46720123291016,30.56441116333008,1.6838642043102474,0.000883349158108615,0.00010592354377283859,0.032374907437500204
2013-03-04,52.406620025634766,30.604225158691406,1.7120998940449612,0.00912937411107606,0.0001056508649583968,0.03233362859397309
2013-03-05,52.54083633422852,30.867033004760746,1.7022688251929403,-0.00315167597726429,0.00010387784511804233,0.03206400873722042
2013-03-06,52.548282623291016,30.922780990600582,1.699368850728405,-0.0009281700320684649,0.00010350728490322259,0.03200733101994042
2013-03-07,52.37680435180664,30.819244384765625,1.6994825436213106,3.651229836520997e-05,0.00010419669077347835,0.03211263277031707
2013-03-08,53.211856842041016,31.30502891540528,1.6997831862622306,9.504618216737981e-05,0.00010102013024754013,0.03162438098437259
2013-03-11,53.1745719909668,31.59171867370605,1.6833437965290052,-0.005151660105816802,9.921258159417535e-05,0.031342959666153025
2013-03-12,53.03962707519531,31.090011596679688,1.7057724051273042,0.007143218491222569,0.00010240754158430194,0.03183851655443377
2013-03-13,53.04712677001953,31.37669563293457,1.6908042043684892,-0.004722125336655836,0.00010056359262505304,0.03155353237550742
2013-03-14,52.65730667114258,31.217430114746094,1.6868322016443489,-0.0012596989931736857,0.0001015817930176969,0.031711225244605366
2013-03-15,51.76519012451172,30.90685272216797,1.6750000531401519,-0.003789827514474098,0.00010361266433114788,0.032023413566342036
2013-03-18,51.990081787109375,30.85110664367676,1.6850885083459086,0.003236512095547539,0.00010398380345519456,0.03208015409611345
2013-03-19,51.57025909423828,30.452926635742188,1.6933536006967596,0.0026861238499904516,0.00010669195100730466,0.032490821566496374
2013-03-20,51.63772964477539,30.58830642700196,1.6882070450753766,-0.001664762213735571,0.00010575979202671287,0.03235012926169125
2013-03-21,51.690208435058594,30.070655822753903,1.718625590103668,0.010009826873869088,0.00010939247168042261,0.032895033655023144
2013-03-22,52.14750671386719,30.126420974731445,1.730822982015245,0.004004924935884446,0.00010899265336359787,0.0328355855838474
2013-03-25,52.08004379272461,30.35735511779785,1.7157279488177724,-0.004918835067400096,0.00010735820325586301,0.032591111010469215
2013-03-26,52.51484298706055,30.437000274658203,1.725260176396218,0.003098524231994304,0.00010680283112237928,0.03250757800206135
2013-03-27,52.21498107910156,30.40513610839844,1.7173921301699484,-0.0025603902080533203,0.00010702437035890538,0.03254090547678197
2013-03-28,52.31243133544922,30.19809341430664,1.7321489699396475,0.004834933716715284,0.00010848117136375281,0.03275924546536043
2013-04-01,52.2299690246582,29.879539489746094,1.747843960526355,0.005196384196764825,0.00011078128284270012,0.033100937154231985
2013-04-02,53.24202346801758,30.2777156829834,1.7583424920487245,0.0034294204577989262,0.00010791788102596355,0.03267506918814195
2013-04-03,52.74727249145508,30.158266067504883,1.749115785959104,-0.003026764372499713,0.00010876490154419602,0.03280160839575851
2013-04-04,52.99462890625,30.763500213623047,1.7229200873525512,-0.008423569075645787,0.00010457129759666186,0.03216979135953797
2013-04-05,52.52235412597656,30.572376251220703,1.7180195622237593,-0.0015863372856870228,0.00010586864849462979,0.03236656154986059
2013-04-08,53.39198684692383,31.042236328125,1.7199588362770557,0.0006181765646076087,0.00010272048246950214,0.03188673492557327
2013-04-09,53.37697982788086,30.954627990722656,1.7243168385280263,0.0013935531068156592,0.00010329646731490296,0.03197503718488679
2013-04-10,53.744327545166016,31.066118240356445,1.729940490688366,0.0017917126609887646,0.0001025639487535985,0.03186263759177146
2013-04-11,53.90174865722656,30.930740356445312,1.742529256346923,0.0040286656501535845,0.00010345442858526255,0.031999220692952336
2013-04-12,55.19120788574219,30.99445343017578,1.780291088092348,0.012058663706937978,0.00010303396403560266,0.03193481400027969
2013-04-15,54.14915466308594,30.19012451171875,1.793461849665515,0.00431811466662424,0.00010853737226052665,0.03276756782720085
2013-04-16,54.32158660888672,30.25383377075196,1.7955052851310223,0.0006681780261672543,0.00010808624712789441,0.03270023353511739
2013-04-17,54.57647705078125,29.935279846191406,1.8228471997592581,0.009036009141489387,0.00011037356441771478,0.03304063538465954
2013-04-18,54.336570739746094,29.72025680541992,1.8282071822577106,0.0017837895337962095,0.00011195895187788158,0.03327448801476284
2013-04-19,55.4760971069336,30.35735511779785,1.8274433239612176,-0.00024883620598359357,0.00010735853771533108,0.032591212543518294
2013-04-22,55.3711166381836,30.141433715820312,1.836939807994229,0.0031171755738554907,0.00010888504015532881,0.032819512204862816
2013-04-23,55.01126480102539,30.3973445892334,1.810027282268963,-0.008758214017902333,0.00010707889518691027,0.03254914075230906
2013-04-24,54.93630599975586,30.15743064880371,1.8215256548615106,0.0037723882530897868,0.0001087707656132915,0.03280246820600105
2013-04-25,55.0037727355957,30.221399307250977,1.8200433861065917,-0.0004851924527713436,0.00010831591357000965,0.032734584753289706
2013-04-26,54.98879623413086,30.149429321289062,1.8238339394384064,0.0012437832644280888,0.00010882802808568034,0.0328110294094456
2013-04-29,55.22867584228516,30.58927726745605,1.80568325155598,-0.005869796762297597,0.0001057533830092866,0.03234919554842578
2013-04-30,54.98879623413086,30.725229263305664,1.7898610762316074,-0.005095682552294534,0.00010482893805250394,0.03220893155092038
2013-05-01,54.54650115966797,30.533292770385746,1.7864955601011334,-0.0010908098942010724,0.00010613703144814172,0.03240713054985748
2013-05-02,54.97378158569336,31.085107803344727,1.7686750370305504,-0.0056726094860266585,0.00010244023867888224,0.031843658627334244
2013-05-03,55.44607162475586,31.66089057922364,1.7514184154491959,-0.005395185218382892,9.878391168658268e-05,0.03127586618896631
2013-05-06,56.420684814453125,32.63655471801758,1.7289661088599897,-0.006812202953867086,9.301919877240272e-05,0.03035826170561646
2013-05-07,56.27822494506836,32.220703125,1.7464807945438021,0.005385750558389191,9.541242300780305e-05,0.030742553561713404
2013-05-08,56.54062271118164,33.86811447143555,1.670094848100569,-0.022340782443194485,8.643381010255727e-05,0.02927350174755723
2013-05-09,56.87797927856445,33.4042854309082,1.7024277639194851,0.009596327095167112,8.882883333192118e-05,0.029672637031140568
2013-05-10,56.9829330444336,33.64420318603516,1.6937682818123445,-0.0025511789225873827,8.757760986467943e-05,0.029464789008346256
2013-05-13,57.47771835327149,33.66019058227539,1.707467569682433,0.00403454470620801,8.749506430223441e-05,0.029451005394217095
2013-05-14,57.96500396728516,34.212013244628906,1.6943987009679857,-0.003786831913579647,8.471883116370008e-05,0.028984017738419757
2013-05-15,58.38481903076172,34.571876525878906,1.6888413035321646,-0.0015939867566530097,8.297855579439687e-05,0.028687243852196592
2013-05-16,57.537689208984375,34.19601821899414,1.6826370900339123,-0.00179937777057404,8.479711768919036e-05,0.02899723781417776
2013-05-17,57.62016677856445,34.12404251098633,1.688500503516609,0.0017038167418661487,8.515231499381651e-05,0.029057412167578615
2013-05-20,57.54519271850586,33.892120361328125,1.6978125811969051,0.0027243656031714636,8.631170655039074e-05,0.029252867469974877
2013-05-21,59.007057189941406,33.94810485839844,1.737810583461597,0.011681278552543972,8.602977530827472e-05,0.029205478331098062
2013-05-22,59.741729736328125,34.363948822021484,1.7384943957365546,0.00019729386599465215,8.397746267946616e-05,0.02885797229720361
2013-05-23,59.15699005126953,34.1400260925293,1.7328234356380392,-0.0016472551593906815,8.507321503299213e-05,0.02904401781001727
2013-05-24,59.21698760986328,34.10004806518555,1.7365344588897327,0.001079094872423525,8.527119787335765e-05,0.029077519460574835
2013-05-28,59.83921432495117,34.27598190307617,1.7457283893083413,0.0026596453321516833,8.4405395437474e-05,0.028930778065368926
2013-05-29,59.591793060302734,34.459922790527344,1.729443205683887,-0.00468627816611189,8.351410101094364e-05,0.028778894727574594
2013-05-30,59.5543327331543,34.11604309082031,1.7455032544688465,0.004668488528039916,8.51918232171169e-05,0.02906407911860672
2013-05-31,58.96958541870117,33.67620086669922,1.7510276490096002,0.0016265875097758453,8.741243210078745e-05,0.029437186216728577
2013-06-03,59.284461975097656,33.876129150390625,1.750044973476092,-0.0002875653703711123,8.639268019326847e-05,0.02926649591875589
2013-06-04,57.73244857788086,32.78050994873047,1.7610803208086996,0.0033376010978400927,9.221041629413771e-05,0.03022704468706575
2013-06-05,56.57974243164063,31.66890525817871,1.7863527232559009,0.007907281159972968,9.873342858744596e-05,0.03126779595750981
2013-06-06,58.20706558227539,32.5485954284668,1.788294519776501,0.0005907511257419173,9.35179618097235e-05,0.030438783042395254
2013-06-07,59.32209396362305,33.26832962036133,1.783185870837991,-0.0015213617863025775,8.955043943890301e-05,0.02979193536901633
2013-06-10,58.56118774414063,32.932464599609375,1.7782655883156255,-0.0014807917672428061,9.136938754157977e-05,0.030090191207010793
2013-06-11,58.47076797485352,32.7005500793457,1.7879768071157331,0.0029428530568580413,9.265818829412631e-05,0.030299737265735427
2013-06-12,57.55916976928711,32.47662353515625,1.772471823446097,-0.00473036744372024,9.392852859870121e-05,0.030504814625112335
2013-06-13,57.6571044921875,32.932464599609375,1.7509644411857717,-0.006469982337733882,9.136974642689986e-05,0.030090309396791734
2013-06-14,57.70231246948242,32.91645050048828,1.7529747705153613,0.0006052072087285865,9.14576563355612e-05,0.030104614176601527
2013-06-17,57.36328506469727,33.08440017700195,1.7340185251428801,-0.005677735464495015,9.053977863470192e-05,0.02995454268287677
2013-06-18,58.15435409545898,33.1563720703125,1.753764016886963,0.0059018280290175085,9.015057369564504e-05,0.029890659638049422
2013-06-19,57.20505142211914,32.8125,1.7434866465172665,-0.0031041667286686447,9.203265813501228e-05,0.030198215950551117
2013-06-20,55.65308380126953,31.8448429107666,1.7475924251722927,0.001277549612233031,9.765598043228221e-05,0.031098393561629255
2013-06-21,55.61540603637695,31.6289176940918,1.75826642105032,0.0033421206910233536,9.898131176062928e-05,0.031306717629302136
2013-06-24,55.38187789916992,31.548948287963867,1.7554550401136275,-0.0008823832204498672,9.947891681062506e-05,0.03138455202201096
2013-06-25,55.85649108886719,31.59692573547364,1.7676614003540583,0.0038250964166692825,9.918005695951989e-05,0.031337848941900226
2013-06-26,57.00920104980469,32.412628173828125,1.758939913397099,-0.0026643432409301226,9.429689911077081e-05,0.030564103288224186
2013-06-27,57.461219787597656,32.90846633911133,1.7462087631490972,-0.003832515555636462,9.150187827632137e-05,0.030111864812218246
2013-06-28,58.36529541015625,32.708526611328125,1.7840555793604864,0.011466016555367275,9.261342710866404e-05,0.0302924874515006
2013-07-01,57.91327667236328,32.83649063110352,1.763872016827548,-0.006090282660167645,9.189965613276289e-05,0.030176621976051195
2013-07-02,58.2447509765625,33.88412094116211,1.7193238849479224,-0.013027478041593099,8.635260994353183e-05,0.02925982278911672
2013-07-03,58.56118774414063,33.8441276550293,1.73022612989347,0.003193731958731405,8.65546549929383e-05,0.029293667927180255
2013-07-05,58.98307800292969,34.212013244628906,1.7240977171953158,-0.0017759327909203648,8.471876482754273e-05,0.02898399504348491
2013-07-08,59.68373107910156,34.78779983520508,1.7157198616949754,-0.0023880428289828615,8.196002412513018e-05,0.02851208913753628
2013-07-09,60.04535675048828,35.03572082519531,1.7138476210157056,-0.0005300363431217647,8.081327636704564e-05,0.028313513897651917
2013-07-10,59.8193359375,34.699825286865234,1.7238266384643282,0.0028527579436143924,8.237247831440663e-05,0.028583106059559892
2013-07-11,60.16588592529297,34.683841705322266,1.7346061000877937,0.0030825287615385832,8.244789951089336e-05,0.02859609895572182
2013-07-12,60.6782112121582,35.051719665527344,1.7311331511261585,-0.0009827048168844499,8.074014309491916e-05,0.02830080861517687
2013-07-15,60.57273864746094,34.987728118896484,1.7312557047025101,3.4747040977833876e-05,8.103326977948134e-05,0.028351700116296844
2013-07-16,60.43711853027344,35.01972579956055,1.7258459201266514,-0.001532364852167234,8.088646301525263e-05,0.028326217556904086
2013-07-17,60.60287857055664,35.39558792114258,1.7122666349665887,-0.0038056518421925034,7.919114752163474e-05,0.028030172246782305
2013-07-18,60.28643798828125,35.41958999633789,1.7021448644060437,-0.002835223352974481,7.908459351711846e-05,0.028011438774033934
2013-07-19,60.18852615356445,35.403587341308594,1.7000848774467605,-0.0005772927598499678,7.91555350276337e-05,0.028023898978988566
2013-07-22,60.27137756347656,35.87735748291016,1.68008218288706,-0.005531512630540192,7.70946869646918e-05,0.027659536442652885
2013-07-23,60.41450500488281,36.214599609375,1.6683251316920964,-0.003221657604278505,7.56761253150175e-05,0.027405805782722645
2013-07-24,60.47481155395508,35.933563232421875,1.6828500796092283,0.0040118076306896455,7.685533433522649e-05,0.02761686016083826
2013-07-25,59.51046371459961,35.43571472167969,1.6794193360504577,-0.0009607757571217235,7.901305684046479e-05,0.027998841414865912
2013-07-26,59.32209396362305,35.307228088378906,1.6801626268879541,0.00020887052018281338,7.958476099332986e-05,0.028099173087506427
2013-07-29,59.26937103271485,34.88164520263672,1.699002789748823,0.005358522406417876,8.15228324454904e-05,0.028436505172776183
2013-07-30,59.21662521362305,35.36344146728516,1.674708038074082,-0.006814465601721054,7.933409318084616e-05,0.02805526560561046
2013-07-31,59.54059219360352,35.797054290771484,1.6633696778453722,-0.003142469850338614,7.743831656041167e-05,0.027720636220990004
2013-08-01,59.24674987792969,36.16641616821289,1.6383600634558815,-0.006862010395401796,7.587640192800602e-05,0.027441775294748744
2013-08-02,60.44462585449219,36.12628173828125,1.6728857213808446,0.009484967939926037,7.604372326362158e-05,0.02747176971049499
2013-08-05,60.01520538330078,36.51171875,1.6439399570420925,-0.007867970107184874,7.445849300056418e-05,0.027186075549854697
2013-08-06,60.30904769897461,36.02992630004883,1.673632827802618,0.008180259903973308,7.644782543190376e-05,0.027544095161104936
2013-08-07,59.38991165161133,35.57221221923828,1.6695908296212387,-0.0011276589694801942,7.841252806047732e-05,0.027893070888143107
2013-08-08,60.30149841308594,37.06577301025391,1.627184470808424,-0.011351827709241036,7.226510576904748e-05,0.02678562006997528
2013-08-09,59.49537658691406,36.68032455444336,1.6220350041703022,-0.001393804720507319,7.378034834303786e-05,0.02706287122962523
2013-08-12,59.66865539550781,36.77669906616211,1.6224550741476225,0.00011338521296977433,7.339706206248573e-05,0.026993016638124593
2013-08-13,59.84947204589844,37.04166793823242,1.6157820032142287,-0.0017883777350107266,7.235825607393736e-05,0.026802704940803907
2013-08-14,58.34268569946289,36.13431167602539,1.6146151289565691,-0.0003206070797077132,7.600998407791313e-05,0.027465684551610192
2013-08-15,56.6098861694336,35.21086502075195,1.6077937538448663,-0.0019226784060819568,8.001731069412886e-05,0.028174787261745503
2013-08-16,56.79069519042969,35.299190521240234,1.6088302044283285,0.00029128798824729074,7.962078408260745e-05,0.028105492267824928
2013-08-19,56.662628173828125,35.06632614135742,1.6158137624282463,0.0019757968254197067,8.067325137767558e-05,0.02828914543693262
2013-08-20,55.96949768066406,35.39556121826172,1.5815289944558628,-0.00960866105432956,7.919125291113978e-05,0.028030188403671136
2013-08-21,55.54759216308594,36.78474044799805,1.5105917398043733,-0.019132908507735635,7.336549594266191e-05,0.026987307260894808
2013-08-22,55.75103378295898,38.053443908691406,1.4653818983222886,-0.011794089659964868,6.858749315074864e-05,0.026099903234498043
2013-08-23,55.66814041137695,37.72420501708984,1.4755898205069382,0.0026875014424234678,6.978135639771557e-05,0.02632446195118014
2013-08-26,56.8283576965332,37.73223876953125,1.50588426216086,0.007973157400243736,6.975190771608679e-05,0.02631895636573684
2013-08-27,55.84143829345703,36.93728256225586,1.5117479668317741,0.0015764796759896171,7.276465659682759e-05,0.026877286812625713
2013-08-28,56.52703475952149,37.2424201965332,1.5177700361651567,0.001605310951326544,7.158577260490246e-05,0.02666027423445299
2013-08-29,56.542083740234375,37.27454376220703,1.516914918689462,-0.0002277800006922348,7.146325480651087e-05,0.026637602186750545
2013-08-30,56.12019348144531,36.792755126953125,1.5252444522222959,0.002247842086624985,7.333335968355445e-05,0.02698136345473818
2013-09-03,55.96871948242188,36.624122619628906,1.5281711120835286,0.0007932897000628714,7.400535554266171e-05,0.02710381215903713
2013-09-04,56.150489807128906,36.9131965637207,1.5212002645337026,-0.0018745703875922004,7.285918128897534e-05,0.026894652803916952
2013-09-05,55.27953338623047,36.82485961914063,1.5012928987079377,-0.005366855902053658,7.320655182697915e-05,0.026958209942298656
2013-09-06,55.05989837646485,36.6161003112793,1.5036895824940533,0.0006497868369095272,7.403754189545591e-05,0.027109660608445843
2013-09-09,55.72635269165039,37.44317626953125,1.488399536740942,-0.004053522029352052,7.082564506932638e-05,0.026519371127340423
2013-09-10,56.49885940551758,37.86072540283203,1.4922547758118143,0.0010111074418048815,6.928258298670481e-05,0.026230888496585652
2013-09-11,56.832122802734375,38.037384033203125,1.4940996226608492,0.0004816717197755338,6.864483799453387e-05,0.026110700646951323
2013-09-12,57.104766845703125,37.73223876953125,1.5132872621960634,0.005050541631021588,6.97518531783317e-05,0.026318935787421203
2013-09-13,56.8851318359375,37.62786102294922,1.5117927176591355,-0.00039443964715957236,7.01367203474195e-05,0.026390947658381538
2013-09-16,57.21076202392578,37.61179733276367,1.5210207877558826,0.002436415930979763,7.01962437596851e-05,0.026402068938105743
2013-09-17,57.40769958496094,37.61982345581055,1.5259613200441937,0.0013041245027523019,7.016650603496153e-05,0.02639651569546337
2013-09-18,58.59674835205078,38.34251022338867,1.5282296473762866,0.0005874738398432555,6.756398792577415e-05,0.025905728977769386
2013-09-19,59.46012496948242,39.3301887512207,1.5119236635924462,-0.00411809704559829,6.423446559824383e-05,0.025263536563127433
2013-09-20,58.316532135009766,38.4147834777832,1.5180341097415448,0.0015804973989332893,6.731143096535008e-05,0.025857540461136936
2013-09-23,57.491004943847656,37.95708847045898,1.5146548796152393,-0.0008843239203741859,6.893348913656617e-05,0.026165145457340878
2013-09-24,57.589473724365234,38.57537841796875,1.4930517337328597,-0.005561901984144413,6.675605932610036e-05,0.025751402501967176
2013-09-25,57.195648193359375,38.17387390136719,1.4982575171986992,0.0013546600407536857,6.815804023051425e-05,0.026018564331239887
2013-09-26,57.6121711730957,38.45493316650391,1.4981743022863827,-2.1493100774705454e-05,6.717206082413642e-05,0.02583097109648554
