Date,HD,LOW
2013-04-15,54.14913940429688,30.19011688232422
2013-04-16,54.32156753540039,30.25382804870605
2013-04-17,54.57647705078125,29.93528938293457
2013-04-18,54.33657455444336,29.720260620117188
2013-04-19,55.47607421875,30.357364654541016
2013-04-22,55.37113952636719,30.14143180847168
2013-04-23,55.01128387451172,30.397363662719727
2013-04-24,54.93631362915039,30.157419204711918
2013-04-25,55.0037956237793,30.221410751342773
2013-04-26,54.98881149291992,30.149438858032227
2013-04-29,55.228660583496094,30.589279174804688
2013-04-30,54.98881149291992,30.72523307800293
2013-05-01,54.54647064208984,30.53330612182617
2013-05-02,54.97380828857422,31.085100173950195
2013-05-03,55.44607925415039,31.660903930664062
2013-05-06,56.4206657409668,32.636558532714844
2013-05-07,56.27822494506836,32.220706939697266
2013-05-08,56.54060745239258,33.868133544921875
2013-05-09,56.87800216674805,33.4042854309082
2013-05-10,56.98292541503906,33.64421463012695
2013-05-13,57.47770690917969,33.66020202636719
2013-05-14,57.96499252319336,34.21202087402344
2013-05-15,58.38482666015625,34.57188034057617
2013-05-16,57.53768157958984,34.19600296020508
2013-05-17,57.62013244628906,34.1240348815918
2013-05-20,57.54520034790039,33.89211654663086
2013-05-21,59.00704956054688,33.94810485839844
2013-05-22,59.74177932739258,34.363975524902344
2013-05-23,59.15699005126953,34.140037536621094
2013-05-24,59.21697998046875,34.10003662109375
2013-05-28,59.839202880859375,34.27598190307617
2013-05-29,59.5917854309082,34.45991897583008
2013-05-30,59.55434036254883,34.11603927612305
2013-05-31,58.969573974609375,33.676204681396484
2013-06-03,59.28443908691406,33.87612533569336
2013-06-04,57.7324447631836,32.780517578125
2013-06-05,56.57974243164063,31.66890525817871
2013-06-06,58.20708847045898,32.54859924316406
2013-06-07,59.32208633422852,33.26832962036133
2013-06-10,58.5611572265625,32.93244934082031
2013-06-11,58.47076797485352,32.70054244995117
2013-06-12,57.55914688110352,32.47661209106445
2013-06-13,57.65712356567383,32.93244934082031
2013-06-14,57.70231628417969,32.916481018066406
2013-06-17,57.3632926940918,33.08439636230469
2013-06-18,58.15435028076172,33.156368255615234
2013-06-19,57.20507049560547,32.8125
2013-06-20,55.65308380126953,31.84482765197754
2013-06-21,55.61541748046875,31.628910064697266
2013-06-24,55.38185119628906,31.548948287963867
2013-06-25,55.85650634765625,31.596925735473636
2013-06-26,57.00918197631836,32.41263961791992
2013-06-27,57.46121597290039,32.908470153808594
2013-06-28,58.36528778076172,32.708534240722656
2013-07-01,57.91326904296875,32.83648681640625
2013-07-02,58.244754791259766,33.88412094116211
2013-07-03,58.5611572265625,33.84413146972656
2013-07-05,58.98306655883789,34.21202087402344
2013-07-08,59.6837272644043,34.787811279296875
2013-07-09,60.04536819458008,35.03572463989258
2013-07-10,59.8193473815918,34.6998405456543
2013-07-11,60.16588592529297,34.68384552001953
2013-07-12,60.678218841552734,35.051719665527344
2013-07-15,60.57275390625,34.98772430419922
2013-07-16,60.437110900878906,35.01971435546875
2013-07-17,60.60287857055664,35.39558410644531
2013-07-18,60.28645706176758,35.419586181640625
2013-07-19,60.18851852416992,35.403587341308594
2013-07-22,60.27134704589844,35.877349853515625
2013-07-23,60.41453552246094,36.2146110534668
2013-07-24,60.47480392456055,35.93356704711914
2013-07-25,59.51045989990234,35.43571472167969
2013-07-26,59.32208633422852,35.307228088378906
2013-07-29,59.26935195922852,34.88165283203125
2013-07-30,59.216644287109375,35.363433837890625
2013-07-31,59.54061126708984,35.79705047607422
2013-08-01,59.24677276611328,36.16640853881836
2013-08-02,60.44466781616211,36.126277923583984
2013-08-05,60.01523208618164,36.51171112060547
2013-08-06,60.30904006958008,36.02992630004883
2013-08-07,59.38990783691406,35.57221984863281
2013-08-08,60.30150604248047,37.06576156616211
2013-08-09,59.49538803100586,36.68032836914063
2013-08-12,59.668678283691406,36.77669906616211
2013-08-13,59.84950256347656,37.04167556762695
2013-08-14,58.34270477294922,36.134315490722656
2013-08-15,56.60988235473633,35.21087646484375
2013-08-16,56.79070281982422,35.29921340942383
2013-08-19,56.662628173828125,35.06633758544922
2013-08-20,55.96950149536133,35.39555740356445
2013-08-21,55.547607421875,36.78472137451172
2013-08-22,55.75102615356445,38.053443908691406
2013-08-23,55.66814804077149,37.72421646118164
2013-08-26,56.828372955322266,37.73225784301758
2013-08-27,55.84144973754883,36.93729019165039
2013-08-28,56.52700424194336,37.24242401123047
2013-08-29,56.54208755493164,37.274539947509766
2013-08-30,56.12016296386719,36.792762756347656
2013-09-03,55.96872329711914,36.624114990234375
2013-09-04,56.15047836303711,36.91319274902344
2013-09-05,55.27952194213867,36.82489013671875
2013-09-06,55.05987548828125,36.6160888671875
2013-09-09,55.72635269165039,37.44317626953125
2013-09-10,56.49887847900391,37.86071395874024
2013-09-11,56.83209609985352,38.03737258911133
2013-09-12,57.10476303100586,37.73225784301758
2013-09-13,56.88512802124024,37.62785720825195
2013-09-16,57.21079254150391,37.61178970336914
2013-09-17,57.40768432617188,37.619815826416016
2013-09-18,58.59674072265625,38.34252166748047
2013-09-19,59.46011734008789,39.330177307128906
2013-09-20,58.316524505615234,38.41478729248047
2013-09-23,57.49100875854492,37.95708847045898
2013-09-24,57.58946228027344,38.57537841796875
2013-09-25,57.19563293457031,38.17387771606445
2013-09-26,57.61217498779297,38.454925537109375
2013-09-27,57.52887344360352,38.35858154296875
2013-09-30,57.4455680847168,38.23008728027344
2013-10-01,57.75607681274414,38.69582748413086
2013-10-02,57.8015251159668,38.87247848510742
2013-10-03,57.46829605102539,38.48705673217773
2013-10-04,57.39254760742188,38.65568542480469
2013-10-07,56.90026473999024,37.94904327392578
2013-10-08,56.24895095825195,37.36286544799805
2013-10-09,56.15047836303711,37.41907501220703
2013-10-10,57.18805694580078,38.39872360229492
2013-10-11,57.8015251159668,39.18564224243164
2013-10-14,57.82425308227539,39.24989318847656
2013-10-15,56.9381103515625,38.90460968017578
2013-10-16,56.75636672973633,38.920654296875
2013-10-17,57.36224365234375,39.36230850219727
2013-10-18,56.5670280456543,38.27023696899414
2013-10-21,56.51403045654297,38.70550155639648
2013-10-22,56.69576644897461,38.842529296875
2013-10-23,56.86236953735352,39.696895599365234
2013-10-24,58.14990615844727,40.65608978271485
2013-10-25,57.74850463867188,40.77699279785156
2013-10-28,57.604591369628906,40.39009475708008
2013-10-29,58.69520568847656,40.7931022644043
2013-10-30,58.98298645019531,40.4223518371582
2013-10-31,58.99058532714844,40.124114990234375
2013-11-01,58.30893707275391,39.6404914855957
2013-11-04,58.316524505615234,40.11603927612305
2013-11-05,58.05146026611328,40.44652938842773
2013-11-06,57.87724304199219,40.27724838256836
2013-11-07,57.32439422607422,39.55182266235352
2013-11-08,57.16536331176758,39.26972579956055
2013-11-11,57.08203125,39.57601547241211
2013-11-12,57.69549179077149,40.39815902709961
2013-11-13,58.77095031738281,41.33315658569336
2013-11-14,59.78578567504883,41.873191833496094
2013-11-15,60.61133193969727,41.72811126708984
2013-11-18,60.338653564453125,41.018798828125
2013-11-19,60.876407623291016,40.65608978271485
2013-11-20,60.39925003051758,38.14933776855469
2013-11-21,60.4598503112793,38.85058975219727
2013-11-22,59.96756362915039,38.60877990722656
2013-11-25,60.39925003051758,38.48787307739258
2013-11-26,60.853660583496094,38.69744110107422
2013-11-27,61.08846282958984,38.600704193115234
2013-11-29,61.09604644775391,38.27024459838867
2013-12-02,60.41440200805664,37.74633407592773
2013-12-03,59.90447235107422,37.48033905029297
2013-12-04,59.66856384277344,37.7705078125
2013-12-05,59.77509307861328,37.56900787353516
2013-12-06,60.76450729370117,38.67325592041016
2013-12-09,60.58183288574219,38.49592971801758
2013-12-10,59.82840347290039,38.17353057861328
2013-12-11,60.12519454956055,38.13321304321289
2013-12-12,59.76750183105469,37.7946891784668
2013-12-13,60.1328125,37.97201156616211
2013-12-16,60.20130157470703,37.98814010620117
2013-12-17,59.83599472045898,37.60124588012695
2013-12-18,60.92430114746094,38.947303771972656
2013-12-19,60.84822082519531,39.00373458862305
2013-12-20,60.91671371459961,38.66519165039063
2013-12-23,61.312477111816406,39.01178741455078
2013-12-24,61.37337112426758,39.25360107421875
2013-12-26,62.06593704223633,39.51958847045898
2013-12-27,62.13441467285156,39.3583869934082
2013-12-30,62.36276626586914,39.696895599365234
2013-12-31,62.66719436645508,39.9387321472168
2014-01-02,62.42365646362305,39.850059509277344
2014-01-03,62.32471466064453,39.45510482788086
2014-01-06,61.72346878051758,38.8989486694336
2014-01-07,62.02789688110352,38.99565887451172
2014-01-08,62.35515975952149,39.13268661499024
2014-01-09,62.08113861083984,39.29389190673828
2014-01-10,62.4160385131836,40.04351425170898
2014-01-13,61.62453079223633,39.22135543823242
2014-01-14,61.65496444702149,39.414798736572266
2014-01-15,61.70062255859375,38.92313003540039
2014-01-16,61.84523391723633,38.83446502685547
2014-01-17,61.64733123779297,38.51893997192383
2014-01-21,61.236358642578125,38.6888313293457
2014-01-22,61.038482666015625,38.6322021484375
2014-01-23,61.06891632080078,38.95582580566406
2014-01-24,60.24696731567383,38.69691467285156
2014-01-27,60.07951736450195,38.8344612121582
2014-01-28,59.77509307861328,37.993045806884766
2014-01-29,58.359493255615234,37.192081451416016
2014-01-30,58.54972839355469,37.62089157104492
2014-01-31,58.48888397216797,37.45099258422852
2014-02-03,57.14936828613281,36.89273452758789
2014-02-04,57.058067321777344,36.326419830322266
2014-02-05,57.27875900268555,36.83610153198242
2014-02-06,57.9637451171875,37.68562316894531
2014-02-07,58.18443298339844,37.27299880981445
2014-02-10,58.153995513916016,37.31344985961914
2014-02-11,58.37471008300781,37.83124542236328
2014-02-12,58.81614303588867,37.76651763916016
2014-02-13,59.05207824707031,37.73416519165039
2014-02-14,59.31083297729492,38.25194549560547
2014-02-18,59.03684997558594,37.96878433227539
2014-02-19,58.18443298339844,37.65324783325195
2014-02-20,58.96836853027344,37.75032043457031
2014-02-21,59.16621398925781,38.07395553588867
2014-02-24,59.26519393920898,38.203407287597656
2014-02-25,61.632110595703125,38.9234619140625
2014-02-26,62.18009567260742,41.03507614135742
2014-02-27,62.385589599609375,41.11599349975586
2014-02-28,62.43125534057617,40.47684097290039
2014-03-03,62.408424377441406,40.60628890991211
2014-03-04,63.07059097290039,40.9622802734375
2014-03-05,63.10100936889648,40.73573303222656
2014-03-06,62.720481872558594,40.5253791809082
2014-03-07,62.82701110839844,40.79237365722656
2014-03-10,62.54543685913086,40.444480895996094
2014-03-11,62.22393035888672,40.01567840576172
2014-03-12,61.66518020629883,39.950958251953125
2014-03-13,60.31794357299805,39.40888977050781
2014-03-14,60.76189804077149,39.7163314819336
2014-03-17,60.91500473022461,40.031864166259766
2014-03-18,61.09870147705078,40.31502914428711
2014-03-19,61.04512023925781,40.11276626586914
2014-03-20,61.30539321899414,40.088497161865234
2014-03-21,61.5579833984375,39.84576034545898
2014-03-24,60.97624206542969,39.78914260864258
2014-03-25,60.83080291748047,39.12572860717773
2014-03-26,60.37151718139648,39.26325607299805
2014-03-27,60.2260856628418,39.27134323120117
2014-03-28,60.25669860839844,39.57879257202149
2014-03-31,60.57054138183594,39.5626106262207
2014-04-01,60.76189804077149,39.99142074584961
2014-04-02,61.19822311401367,40.064212799072266
2014-04-03,60.7772331237793,39.68397521972656
2014-04-04,60.25669860839844,39.1904411315918
2014-04-07,59.0396614074707,37.83933639526367
2014-04-08,59.02434539794922,37.80696487426758
2014-04-09,59.521854400634766,38.46229553222656
2014-04-10,58.7717170715332,37.85551452636719
2014-04-11,57.94504165649414,37.46717071533203
2014-04-14,58.15169906616211,37.73416519165039
2014-04-15,58.090457916259766,37.79077911376953
2014-04-16,58.61864471435547,37.80696487426758
2014-04-17,59.00900268554688,37.86360168457031
2014-04-21,59.67496109008789,37.9123420715332
2014-04-22,60.98388671875,38.61079406738281
2014-04-23,60.10360336303711,37.53872680664063
2014-04-24,61.06045150756836,38.30218505859375
2014-04-25,60.76189804077149,37.66867446899414
2014-04-28,61.36661911010742,37.66867446899414
2014-04-29,60.869102478027344,37.70930099487305
2014-04-30,60.86140823364258,37.28696441650391
2014-05-01,60.723628997802734,37.66056442260742
2014-05-02,60.7772331237793,38.15600204467773
2014-05-05,60.23374176025391,37.59558868408203
2014-05-06,59.26163101196289,36.8646240234375
2014-05-07,59.00135803222656,36.63722229003906
2014-05-08,58.97838592529297,36.56412506103516
2014-05-09,59.48359680175781,37.12451934814453
2014-05-12,59.91226959228516,37.58746337890625
2014-05-13,59.14679336547852,37.165138244628906
2014-05-14,58.41193389892578,36.68595123291016
2014-05-15,58.35835266113281,36.247371673583984
2014-05-16,59.21567916870117,36.84027862548828
2014-05-19,58.557395935058594,36.99457550048828
2014-05-20,59.67496109008789,36.97021484375
2014-05-21,59.766822814941406,36.88087463378906
2014-05-22,60.302616119384766,38.08288192749024
2014-05-23,60.60882186889648,38.22096633911133
2014-05-27,60.99919509887695,38.80572509765625
2014-05-28,60.99153900146485,37.93668746948242
2014-05-29,61.159934997558594,38.18035125732422
2014-05-30,61.41254806518555,38.23720550537109
2014-06-02,61.87946319580078,38.18035125732422
2014-06-03,62.11043930053711,38.35091781616211
2014-06-04,62.01034927368164,38.31029891967773
2014-06-05,61.88716506958008,38.49711227416992
2014-06-06,62.08737182617188,38.79759979248047
2014-06-09,62.06427764892578,38.66765594482422
2014-06-10,62.16435623168945,38.65142059326172
2014-06-11,61.44829177856445,38.09914016723633
2014-06-12,60.38579940795898,36.99457550048828
2014-06-13,60.10863876342773,36.91335678100586
2014-06-16,60.747676849365234,36.88899230957031
2014-06-17,61.610008239746094,37.2301025390625
2014-06-18,62.14125061035156,37.2301025390625
2014-06-19,61.93335723876953,37.278839111328125
2014-06-20,61.725467681884766,37.37630081176758
2014-06-23,62.08737182617188,37.425025939941406
2014-06-24,61.92565536499024,37.77425384521485
2014-06-25,62.00266647338867,37.92857360839844
2014-06-26,62.17205047607422,38.33466339111328
2014-06-27,62.46461868286133,38.513328552246094
2014-06-30,62.333744049072266,38.97627639770508
2014-07-01,62.99586486816406,39.0899772644043
2014-07-02,63.11907196044922,39.08185958862305
2014-07-03,63.17298126220703,39.17120361328125
2014-07-07,62.68790054321289,39.154972076416016
2014-07-08,62.17975616455078,38.838226318359375
2014-07-09,62.15666580200195,38.870704650878906
2014-07-10,61.13264465332031,38.33466339111328
2014-07-11,61.29433059692383,38.52958679199219
2014-07-14,61.1788330078125,38.35091781616211
2014-07-15,61.48677062988281,38.5864486694336
2014-07-16,61.33280563354492,38.70825958251953
2014-07-17,61.24813079833984,38.41587829589844
2014-07-18,61.65620040893555,38.83008193969727
2014-07-21,61.3713264465332,38.83009338378906
2014-07-22,62.01034927368164,39.00146865844727
2014-07-23,62.37995910644531,39.099403381347656
2014-07-24,62.51849365234375,39.1728401184082
2014-07-25,62.387638092041016,38.928016662597656
2014-07-28,62.4184455871582,38.91986846923828
2014-07-29,62.349117279052734,39.20549392700195
2014-07-30,62.949668884277344,39.55642318725586
2014-07-31,62.24905776977539,39.05045318603516
2014-08-01,61.40210723876953,38.838260650634766
2014-08-04,61.61771774291992,39.099403381347656
2014-08-05,61.61771774291992,38.87905883789063
2014-08-06,61.99494934082031,39.25446319580078
2014-08-07,61.95647048950195,39.10758209228516
2014-08-08,63.4655647277832,40.5765495300293
2014-08-11,63.81201171875,40.690799713134766
2014-08-12,63.84278106689453,40.66631317138672
2014-08-13,63.99678039550781,40.68264389038086
2014-08-14,64.56654357910156,41.1396598815918
2014-08-15,64.43565368652344,40.80503082275391
2014-08-18,64.35865020751953,41.172306060791016
2014-08-19,67.93113708496094,42.045528411865234
2014-08-20,69.87135314941406,42.70656967163086
2014-08-21,70.17935180664062,42.98405456542969
2014-08-22,70.08696746826172,42.86978912353516
2014-08-25,70.21784973144531,43.0085334777832
2014-08-26,70.54891204833984,42.91061019897461
2014-08-27,70.73370361328125,42.86162567138672
2014-08-28,71.22647094726562,42.87795639038086
2014-08-29,71.98870086669922,42.85346984863281
2014-09-02,70.53390502929688,42.93508529663086
2014-09-03,68.87020111083984,43.17991638183594
2014-09-04,69.58984375,43.75118637084961
2014-09-05,70.889892578125,44.15923309326172
2014-09-08,70.27853393554688,43.69405364990234
2014-09-09,68.8160400390625,43.27784729003906
2014-09-10,69.06365203857422,43.5716438293457
2014-09-11,69.04042053222656,43.31863784790039
2014-09-12,68.7463607788086,43.22887802124024
2014-09-15,69.16423797607422,43.35944747924805
2014-09-16,69.85292053222656,43.82463455200195
2014-09-17,70.58807373046875,43.9552116394043
2014-09-18,71.26128387451172,44.19188690185547
2014-09-19,71.45474243164062,44.14291000366211
2014-09-22,71.10653686523438,43.62876129150391
2014-09-23,70.7969970703125,43.35129165649414
2014-09-24,71.98097229003906,43.76750946044922
2014-09-25,71.11427307128906,43.31050109863281
2014-09-26,71.84166717529297,43.40026092529297
2014-09-29,71.87260437011719,43.53899002075195
2014-09-30,70.99044036865234,43.18806076049805
2014-10-01,70.43330383300781,42.92692565917969
2014-10-02,71.37735748291016,43.27784729003906
2014-10-03,72.38334655761719,43.7348518371582
2014-10-06,72.16668701171875,43.74301528930664
2014-10-07,71.55535888671875,43.40026092529297
2014-10-08,72.80895233154297,44.346927642822266
2014-10-09,72.01964569091797,43.99601364135742
2014-10-10,71.61727905273438,43.82463455200195
2014-10-13,70.1082992553711,42.820831298828125
2014-10-14,69.72137451171875,42.445411682128906
2014-10-15,67.98030090332031,41.79253387451172
2014-10-16,68.77732849121094,41.95575714111328
2014-10-17,69.82971954345703,42.85346984863281
2014-10-20,71.0755615234375,43.84529113769531
2014-10-21,72.89408111572266,44.74696731567383
2014-10-22,72.22859191894531,44.21415328979492
2014-10-23,73.35833740234375,45.05024337768555
2014-10-24,73.50536346435547,45.35351943969727
2014-10-27,73.87682342529297,45.46827697753906
2014-10-28,74.74347686767578,45.95189666748047
2014-10-29,74.61194610595703,45.746978759765625
2014-10-30,75.46317291259766,46.12403106689453
2014-10-31,75.46317291259766,46.8863525390625
2014-11-03,74.35660552978516,47.09127426147461
2014-11-04,74.2560043334961,46.93553161621094
2014-11-05,74.11670684814453,46.67324066162109
2014-11-06,75.28517150878906,47.18962860107422
2014-11-07,75.56372833251953,47.28799819946289
2014-11-10,75.95841217041016,47.40275955200195
2014-11-11,75.94291687011719,47.542110443115234
2014-11-12,76.21375274658203,47.722442626953125
2014-11-13,76.6083984375,48.04210662841797
2014-11-14,76.02027893066406,48.01752853393555
2014-11-17,75.8578109741211,48.27163314819336
2014-11-18,74.2714614868164,47.97655487060547
2014-11-19,74.8286361694336,51.03398132324219
2014-11-20,75.50184631347656,51.173336029052734
2014-11-21,76.05125427246094,51.85367965698242
2014-11-24,76.14413452148438,52.1651496887207
2014-11-25,75.06847381591797,51.59956741333008
2014-11-26,75.60244750976562,51.52580642700195
2014-11-28,76.91796112060547,52.32091522216797
2014-12-01,76.51555633544922,51.77170944213867
2014-12-02,76.32117462158203,52.4356689453125
2014-12-03,76.65550231933594,52.70616149902344
2014-12-04,76.9354248046875,52.91108703613281
2014-12-05,77.47189331054688,53.165184020996094
2014-12-08,78.08615112304688,54.17339706420898
2014-12-09,77.47189331054688,53.96849060058594
2014-12-10,76.9276351928711,53.386497497558594
2014-12-11,77.96171569824219,53.90291213989258
2014-12-12,77.58075714111328,53.17338562011719
2014-12-15,77.79067993164062,53.542236328125
2014-12-16,75.46589660644531,52.640586853027344
2014-12-17,76.9276351928711,54.05865478515625
2014-12-18,78.2727279663086,54.60784149169922
2014-12-19,79.25241088867188,54.83735275268555
2014-12-22,80.47310638427734,55.607872009277344
2014-12-23,80.67527770996094,55.68983459472656
2014-12-24,80.5197525024414,55.337364196777344
2014-12-26,80.66749572753906,55.32917785644531
2014-12-29,81.2739486694336,56.20622634887695
2014-12-30,81.07179260253906,56.18985366821289
2014-12-31,81.6160888671875,56.394775390625
2015-01-02,80.41868591308594,55.49311828613281
2015-01-05,78.7314682006836,54.16521072387695
2015-01-06,78.49044036865234,54.28817367553711
2015-01-07,81.1806640625,55.9029655456543
2015-01-08,82.97672271728516,57.08331298828125
2015-01-09,81.55388641357422,56.00951766967773
2015-01-12,81.18842315673828,55.61605453491211
2015-01-13,80.65193939208984,55.62426376342773
2015-01-14,79.80443572998047,55.23900604248047
2015-01-15,78.537109375,54.386531829833984
2015-01-16,80.95519256591797,55.9246826171875
2015-01-20,80.27877044677734,54.71554565429688
2015-01-21,80.4964370727539,55.373565673828125
2015-01-22,82.47135162353516,57.207855224609375
2015-01-23,81.92706298828125,57.33943939208984
2015-01-26,82.6968002319336,57.939903259277344
2015-01-27,81.76380157470703,57.4546127319336
2015-01-28,81.43724822998047,56.93640899658203
2015-01-29,83.67650604248047,57.52043151855469
2015-01-30,81.18842315673828,55.735496520996094
2015-02-02,81.19622039794922,56.27016830444336
2015-02-03,83.38104248046875,57.273658752441406
2015-02-04,84.29072570800781,58.12907791137695
2015-02-05,84.74166870117188,58.78713607788086
2015-02-06,84.78056335449219,59.14084243774414
2015-02-09,84.23633575439453,58.359413146972656
2015-02-10,86.04791259765625,59.02566909790039
2015-02-11,85.76800537109375,58.75423049926758
2015-02-12,87.20642852783203,59.37937545776367
2015-02-13,86.9964828491211,59.26420211791992
2015-02-17,87.08202362060547,59.60968399047852
2015-02-18,87.07421875,59.65081405639648
2015-02-19,86.25786590576172,59.46161651611328
2015-02-20,87.26862335205078,60.50623321533203
2015-02-23,87.29974365234375,60.64607620239258
2015-02-24,90.77522277832033,61.402828216552734
2015-02-25,90.43311309814452,61.22185897827149
2015-02-26,89.71001434326172,60.950416564941406
2015-02-27,89.2201919555664,60.94217300415039
2015-03-02,90.28540802001952,61.76472473144531
2015-03-03,90.24650573730467,61.69892120361328
2015-03-04,89.22799682617188,60.88460922241211
2015-03-05,90.12210083007812,61.32877731323242
2015-03-06,88.9869384765625,60.465118408203125
2015-03-09,89.60893249511719,61.08202362060547
2015-03-10,87.96778106689453,60.09496688842773
2015-03-11,88.3663558959961,60.10321044921875
2015-03-12,90.7343521118164,61.641357421875
2015-03-13,89.73399353027344,60.999778747558594
2015-03-16,91.04694366455078,62.05262756347656
2015-03-17,90.32794189453124,61.33701705932617
2015-03-18,90.71871948242188,61.29589080810547
2015-03-19,89.99971008300781,61.32877731323242
2015-03-20,91.82063293457033,61.87989044189453
2015-03-23,90.71088409423828,61.99505615234375
2015-03-24,90.7734375,62.19244766235352
2015-03-25,88.84306335449219,61.08202362060547
2015-03-26,87.81929016113281,59.93043899536133
2015-03-27,88.98374938964844,60.59671401977539
2015-03-30,89.58551788330078,61.52619552612305
2015-03-31,88.7883529663086,61.188941955566406
2015-04-01,88.41323852539062,61.188941955566406
2015-04-02,89.51519012451172,61.5590934753418
2015-04-06,89.83560943603516,61.74005889892578
2015-04-07,89.32764434814453,60.95864486694336
2015-04-08,90.33577728271484,61.53440856933594
2015-04-09,89.53860473632812,61.073822021484375
2015-04-10,90.06221771240234,61.60846328735352
2015-04-13,89.43699645996094,60.71187210083008
2015-04-14,89.13221740722656,60.85172271728516
2015-04-15,88.6633071899414,60.38288116455078
2015-04-16,88.60081481933594,60.93397903442383
2015-04-17,87.6082763671875,59.67547225952149
2015-04-20,88.20221710205078,59.931278228759766
2015-04-21,88.44448852539062,60.43461227416992
2015-04-22,88.30381774902344,60.29435729980469
2015-04-23,89.06189727783203,60.54189682006836
2015-04-24,88.85871124267578,60.36862564086914
2015-04-27,87.05339813232422,59.27940368652344
2015-04-28,86.42034149169922,59.1968879699707
2015-04-29,84.95890808105469,58.12417221069336
2015-04-30,83.60688018798828,56.8204231262207
2015-05-01,85.61540222167969,58.33872604370117
2015-05-04,86.01396179199219,58.79254531860352
2015-05-05,84.45093536376953,58.11592483520508
2015-05-06,84.64631652832031,58.3964958190918
2015-05-07,85.99833679199219,59.650726318359375
2015-05-08,87.89742279052734,60.451133728027344
2015-05-11,87.45193481445312,60.41814422607422
2015-05-12,87.93650817871094,60.78943634033203
2015-05-13,86.8970947265625,60.32735443115234
2015-05-14,87.48323059082031,59.625972747802734
2015-05-15,88.5851821899414,60.31085586547852
2015-05-18,89.35105895996094,60.28608703613281
2015-05-19,87.79583740234375,59.27114486694336
2015-05-20,87.6082763671875,56.523380279541016
2015-05-21,87.5379409790039,56.70490646362305
2015-05-22,87.6551742553711,57.38154983520508
2015-05-26,86.69389343261719,57.41454315185547
2015-05-27,87.6551742553711,58.35522079467773
2015-05-28,87.6786117553711,58.1324348449707
2015-05-29,87.07682800292969,57.7446174621582
2015-06-01,87.2721939086914,57.87663650512695
2015-06-02,87.67291259765625,57.88489532470703
2015-06-03,88.90641021728516,58.29747009277344
2015-06-04,87.57078552246094,57.87663650512695
2015-06-05,86.71439361572266,57.58783721923828
2015-06-08,86.36869812011719,56.671913146972656
2015-06-09,86.05442810058594,56.54813003540039
2015-06-10,87.19365692138672,57.07624053955078
2015-06-11,87.43721008300781,56.96896743774414
2015-06-12,86.89511108398438,56.96070861816406
2015-06-15,86.43157196044922,57.02671813964844
2015-06-16,86.60440063476562,57.26601028442383
2015-06-17,86.7929458618164,57.488807678222656
2015-06-18,87.87718200683594,57.88489532470703
2015-06-19,88.33284759521484,57.75286102294922
2015-06-22,88.8357162475586,58.00040435791016
2015-06-23,88.92213439941406,58.25620269775391
2015-06-24,88.27002716064453,57.827125549316406
2015-06-25,88.18357849121094,57.48055267333984
2015-06-26,88.46642303466797,56.61415863037109
2015-06-29,86.84795379638672,55.72296524047852
2015-06-30,87.31151580810547,55.260887145996094
2015-07-01,88.05003356933594,55.48366165161133
2015-07-02,87.5943374633789,55.03809356689453
2015-07-06,87.46076965332031,54.66676712036133
2015-07-07,88.30931854248047,55.59096145629883
2015-07-08,87.2093734741211,54.89780426025391
2015-07-09,87.5079116821289,55.30213165283203
2015-07-10,88.85926055908203,55.98701477050781
2015-07-13,90.2734832763672,56.35832214355469
2015-07-14,90.63489532470705,56.43260955810547
2015-07-15,90.80772399902344,56.33359146118164
2015-07-16,90.139892578125,56.30059051513672
2015-07-17,89.9356460571289,55.72296524047852
2015-07-20,89.10282135009766,55.26724243164063
2015-07-21,89.45637512207031,55.01036834716797
2015-07-22,90.2734832763672,55.8803939819336
2015-07-23,90.0299301147461,56.09584045410156
2015-07-24,89.24425506591797,55.66497421264648
2015-07-27,88.8357162475586,55.54896926879883
2015-07-28,90.22632598876952,56.1786994934082
2015-07-29,91.42838287353516,56.95756912231445
2015-07-30,91.49911499023438,57.05700302124024
2015-07-31,91.94695281982422,57.4713020324707
2015-08-03,91.8369598388672,57.09843826293945
2015-08-04,92.33978271484376,57.4713020324707
2015-08-05,92.70903778076172,57.951904296875
2015-08-06,91.57767486572266,57.42986297607422
2015-08-07,91.86835479736328,57.612152099609375
2015-08-10,92.394775390625,57.64529800415039
2015-08-11,92.46548461914062,57.52101135253906
2015-08-12,92.46548461914062,57.14814376831055
2015-08-13,93.51041412353516,59.004207611083984
2015-08-14,94.083984375,59.74993515014648
2015-08-17,94.04469299316406,60.05653762817383
2015-08-18,96.48027801513672,60.503936767578125
2015-08-19,96.44886016845705,61.62255096435547
2015-08-20,94.70464324951172,60.63653945922852
2015-08-21,91.26343536376952,58.92135238647461
2015-08-24,88.41930389404297,56.60126495361328
2015-08-25,87.185791015625,55.50753021240234
2015-08-26,91.0827178955078,56.96586227416992
2015-08-27,92.44193267822266,57.22271728515625
2015-08-28,92.33191680908205,56.71727752685547
2015-08-31,91.49911499023438,57.313873291015625
2015-09-01,89.28803253173828,56.13728332519531
2015-09-02,91.98082733154295,57.20616912841797
2015-09-03,92.07556915283205,57.2558708190918
2015-09-04,90.3541030883789,56.1786994934082
2015-09-08,91.94134521484376,57.42986297607422
2015-09-09,89.9987564086914,56.43555068969727
2015-09-10,90.40938568115234,56.28641128540039
2015-09-11,91.1595687866211,56.86642837524414
