Date,HD,LOW
2022-04-08,284.7159729003906,191.82228088378903
2022-04-11,280.69842529296875,189.90089416503903
2022-04-12,280.30487060546875,189.48321533203125
2022-04-13,284.08453369140625,190.7548370361328
2022-04-14,278.6850280761719,186.8285369873047
2022-04-18,274.74072265625,184.2667236328125
2022-04-19,281.6867370605469,189.22471618652344
2022-04-20,288.4040832519531,194.5368804931641
2022-04-21,284.0295715332031,191.07928466796875
2022-04-22,274.6491394042969,183.651611328125
2022-04-25,279.0694274902344,186.7456817626953
2022-04-26,274.51190185546875,186.00946044921875
2022-04-27,276.01275634765625,185.99082946777344
2022-04-28,285.31085205078125,191.1818084716797
2022-04-29,274.91461181640625,184.2760009765625
2022-05-02,280.9272155761719,189.3179168701172
2022-05-03,279.08770751953125,187.91065979003903
2022-05-04,288.55963134765625,193.0643768310547
2022-05-05,273.7339782714844,182.5891876220703
2022-05-06,269.3411865234375,179.20616149902344
2022-05-09,271.8304748535156,182.7289581298828
2022-05-10,266.4585266113281,179.0570831298828
2022-05-11,258.9541320800781,174.9937286376953
2022-05-12,265.1131591796875,178.65631103515625
2022-05-13,270.91534423828125,180.79981994628903
2022-05-16,270.8787536621094,181.48016357421875
2022-05-17,275.4179077148437,180.8277740478516
2022-05-18,260.98583984375,171.31248474121094
2022-05-19,263.3468933105469,175.07760620117188
2022-05-20,262.8253479003906,172.123291015625
2022-05-23,261.7637023925781,173.5771484375
2022-05-24,263.49334716796875,172.0580596923828
2022-05-25,268.6639709472656,175.72064208984375
2022-05-26,277.1201171875,182.2257080078125
2022-05-27,282.2908020019531,186.04673767089844
2022-05-31,277.06524658203125,182.01138305664065
2022-06-01,273.6945495605469,178.67495727539062
2022-06-02,281.6883850097656,182.78489685058597
2022-06-03,280.9608459472656,182.15115356445312
2022-06-06,279.86492919921875,183.3813323974609
2022-06-07,277.9124450683594,182.3375396728516
2022-06-08,274.00762939453125,179.3552703857422
2022-06-09,276.1534729003906,181.06076049804688
2022-06-10,266.37310791015625,173.6516876220703
2022-06-13,260.77374267578125,168.9266815185547
2022-06-14,256.6387939453125,165.8325958251953
2022-06-15,257.6149597167969,166.8297576904297
2022-06-16,251.84063720703125,159.93328857421875
2022-06-17,249.32650756835935,160.73480224609375
2022-06-21,247.9174652099609,160.65090942382812
2022-06-22,247.71484375,161.78787231445312
2022-06-23,253.6457672119141,164.33212280273438
2022-06-24,260.6264343261719,170.399169921875
2022-06-27,260.3409423828125,171.68528747558594
2022-06-28,248.79232788085935,162.83169555664062
2022-06-29,252.2182159423828,164.11776733398438
2022-06-30,252.5865936279297,162.78506469726562
2022-07-01,257.0162658691406,165.29205322265625
2022-07-05,261.2987365722656,167.6405792236328
2022-07-06,261.1605529785156,166.87637329101562
2022-07-07,264.02471923828125,169.21559143066406
2022-07-08,263.82208251953125,169.27151489257812
2022-07-11,263.7484130859375,167.8549346923828
2022-07-12,262.5787658691406,168.6843719482422
2022-07-13,264.4759826660156,169.9611358642578
2022-07-14,266.5940856933594,170.23143005371094
2022-07-15,269.2924194335937,172.41221618652344
2022-07-18,269.88189697265625,173.14842224121094
2022-07-19,276.12579345703125,176.93495178222656
2022-07-20,278.40057373046875,179.04376220703125
2022-07-21,280.8871459960937,181.4149932861328
2022-07-22,282.35137939453125,183.30828857421875
2022-07-25,281.9462280273437,182.5772247314453
2022-07-26,274.6063232421875,176.76625061035156
2022-07-27,275.278564453125,178.00340270996094
2022-07-28,275.941650390625,178.8282012939453
2022-07-29,277.1480712890625,179.5123748779297
2022-08-01,281.6423034667969,181.9117431640625
2022-08-02,276.93621826171875,176.15701293945312
2022-08-03,282.1488342285156,183.15835571289065
2022-08-04,282.88555908203125,184.7891387939453
2022-08-05,285.2063293457031,186.5886993408203
2022-08-08,287.3060607910156,189.1754913330078
2022-08-09,281.0804748535156,182.9521331787109
2022-08-10,286.9468994140625,188.79122924804688
2022-08-11,286.12725830078125,189.49415588378903
2022-08-12,289.99530029296875,193.51499938964844
2022-08-15,289.7373352050781,194.9864654541016
2022-08-16,301.4977722167969,200.68499755859372
2022-08-17,300.005859375,201.8565673828125
2022-08-18,299.4993896484375,202.88751220703125
2022-08-19,295.9169006347656,198.09817504882807
2022-08-22,287.5270690917969,196.8141632080078
2022-08-23,282.63690185546875,194.4522399902344
2022-08-24,283.7512512207031,195.3332977294922
2022-08-25,285.28924560546875,197.7232818603516
2022-08-26,274.5326232910156,188.3788299560547
2022-08-29,272.8933410644531,188.45382690429688
2022-08-30,269.9279479980469,184.8453826904297
2022-08-31,267.3510437011719,181.9586181640625
2022-09-01,271.9393920898437,183.47698974609372
2022-09-02,270.5767822265625,183.24269104003903
2022-09-06,268.3891906738281,180.8527069091797
2022-09-07,275.7398986816406,188.6693878173828
2022-09-08,277.9924011230469,191.55615234375
2022-09-09,277.8718566894531,192.7464141845703
2022-09-12,275.8048095703125,193.44940185546875
2022-09-13,257.6273193359375,181.4806365966797
2022-09-14,256.1534729003906,180.3184356689453
2022-09-15,251.70407104492188,179.05313110351562
2022-09-16,255.8104248046875,179.77484130859375
2022-09-19,259.9354553222656,182.8583984375
2022-09-20,254.14198303222656,178.4626922607422
2022-09-21,251.7318878173828,176.54129028320312
2022-09-22,249.4794158935547,176.3163604736328
2022-09-23,251.14794921875,176.32574462890625
2022-09-26,247.10638427734372,174.34811401367188
2022-09-27,249.06231689453125,175.8945770263672
2022-09-28,261.5760803222656,182.32415771484372
2022-09-29,257.9979858398437,178.509521484375
2022-09-30,255.7826385498047,176.02584838867188
2022-10-03,262.9757995605469,181.75247192382807
2022-10-04,268.40777587890625,185.0328521728516
2022-10-05,268.67657470703125,186.5418243408203
2022-10-06,269.1771240234375,187.4322204589844
2022-10-07,263.5505065917969,184.8360137939453
2022-10-10,261.826416015625,182.6709442138672
2022-10-11,262.2250061035156,184.10491943359372
2022-10-12,260.028076171875,181.70556640625
2022-10-13,262.1693115234375,181.0401306152344
2022-10-14,256.2368469238281,177.1036834716797
2022-10-17,260.7140808105469,181.9117431640625
2022-10-18,264.2364807128906,182.06253051757807
2022-10-19,255.365478515625,173.33636474609375
2022-10-20,249.77598571777344,168.021484375
2022-10-21,255.40261840820312,171.85684204101562
2022-10-24,262.5679626464844,176.79481506347656
2022-10-25,269.056640625,182.6750946044922
2022-10-26,268.95458984375,182.3923797607422
2022-10-27,269.79815673828125,182.4960479736328
2022-10-28,276.8337097167969,187.27374267578125
2022-10-31,274.49774169921875,183.71165466308597
2022-11-01,274.43292236328125,182.3923797607422
